card_name,total_games_analyzed,total_games_with_card,win_count,win_percentage_overall,win_count_when_seen,win_percentage_when_seen,win_count_when_drawn,win_percentage_when_drawn,win_count_when_bought_during_game,win_percentage_when_bought_during_game,win_count_when_played,win_percentage_when_played,average_elo_gain,average_elo,incorrect_elo,games_with_prelude,games_without_prelude,win_percentage_with_prelude,win_percentage_without_prelude,kept_in_starting_hand,kept_and_played,kept_but_not_played,kept_play_rate,drawn_count,played_count,draft_1_buys,draft_2_buys,draft_3_buys,draft_4_buys,buy_to_draft_rate,buy_to_draft_1_rate,buy_to_draft_2_rate,buy_to_draft_3_rate,buy_to_draft_4_rate,play_to_buy_during_game_rate,play_to_buy_overall_rate,play_to_draw_rate,plays_when_bought_during_game,plays_when_bought_overall,plays_when_drawn,min_payment,max_payment,avg_payment,business_contacts_keep_rate,business_network_buy_rate,card_buy_through_card_rate,draft_1_rate,draft_3_rate,invention_contest_keep_rate,inventors_guild_buy_rate,draw_ai_central,draw_business_contacts_keep,draw_business_network_buy,draw_convoy_from_europa,draw_development_center,draw_draft_buy,draw_invention_contest_keep,draw_inventors_guild_buy,draw_inventrix,draw_lagrange_observatory,draw_large_convoy,draw_mars_university,draw_martian_survey,draw_olympus_conference,draw_placement_23_Ascraeus,draw_placement_58,draw_placement_61,draw_placement_68,draw_placement_82,draw_point_luna,draw_prelude_biolabs,draw_prelude_io_research_outpost,draw_prelude_research_network,draw_prelude_unmi_contractor,draw_research,draw_restricted_area,draw_reveal_plant_tag,draw_reveal_space_tag,draw_sf_memorial,draw_start,draw_technology_demonstration,business_contacts_draw,business_network_draw,draft_1,draft_2,draft_3,draft_4,invention_contest_draw,inventors_guild_draw,research_draft_drafted,research_draft_not_drafted,reveal,other,other_activate,other_activation_effect,other_add_animal,other_add_microbe,other_copy_production_box,other_immediate_effect,other_move_resource,other_olympus_effect,other_place_capital_gain,other_place_card,other_place_city,other_place_ecological_zone_gain,other_place_lava_and_ocean,other_place_lava_flows_gain,other_place_restricted_area_gain,other_remove_animal,other_remove_microbe,other_scoring,other_takeback,other_takeback_buy,other_takeback_draft,other_takeback_start,other_triggered_effect,takeback_draft
Magnetic Field Generators,10262,3527,2846,80.6918,2749,80.8054,846,84.4311,218,82.8897,228,82.6087,1.6044,598.1817,11,2894,633,80.7187,80.5687,2,0,2,0.0,1002,276,28,61,78,34,0.2212,0.4,0.3609,0.1769,0.0859,0.4487,0.4453,0.2144,118,118,158,1,20,8.8768,0.2254,0.1379,0.1603,0.0389,0.2453,0.1111,0.1884,123,16,12,10,63,238,7,13,2,11,24,107,12,52,17,17,12,7,56,31,5,1,7,6,32,77,0,0,6,2,36,71,87,70,169,441,396,63,69,511,1287,121,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,0,0
Mangrove,10262,4433,3679,82.9912,3629,82.9107,2962,83.1555,1949,82.7601,2084,81.4062,2.0236,598.7111,18,3626,807,83.3425,81.4126,338,245,93,0.7249,3562,2560,453,676,685,181,1.0267,0.9659,0.9508,0.8943,0.8044,0.7197,0.7204,0.7135,1695,1940,620,0,12,9.9945,0.8158,0.9048,0.9065,0.2564,0.4188,0.4375,0.9079,139,31,57,11,89,2229,21,69,8,11,19,103,10,42,12,13,13,13,44,29,12,1,8,9,28,85,69,0,12,338,37,38,63,469,711,766,225,48,76,1235,594,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,12,0,0
Mars University,10262,3902,3255,83.4188,3174,83.7025,2902,84.385,1890,83.2966,2831,84.2058,2.0164,597.3052,11,3175,727,83.685,82.2558,486,481,5,0.9897,3439,3362,1496,537,62,28,0.9657,0.9695,0.9454,0.8378,0.9333,0.9784,0.9804,0.9664,2220,2701,661,0,8,4.193,0.9615,0.9254,0.942,0.8287,0.0397,0.8627,0.9577,134,50,62,9,68,2139,44,68,4,10,29,0,8,33,9,19,18,10,48,15,9,1,10,3,26,89,0,0,6,486,32,52,67,1543,568,74,30,51,71,1617,245,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,10,25,18615,0
Martian Rails,10262,3488,2833,81.2213,2733,81.2184,751,83.0752,169,85.7868,245,88.4477,1.9082,598.114,14,2871,617,81.1564,81.5235,13,10,3,0.7692,904,277,25,39,60,28,0.1897,0.5556,0.3714,0.1791,0.0625,0.7208,0.7238,0.1799,142,152,125,1,13,6.1011,0.1857,0.1139,0.1284,0.0247,0.1837,0.0545,0.1449,119,13,9,11,65,177,3,10,9,12,19,91,6,40,15,15,5,17,56,21,10,1,8,3,37,82,0,0,7,13,30,70,79,45,105,335,448,55,69,380,1444,117,0,700,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,5,0,0
Martian Survey,10262,3283,2644,80.5361,2542,80.443,1183,81.25,487,80.0987,784,80.8247,1.3278,621.0471,10,3283,0,80.5361,0,220,203,17,0.9227,1456,970,137,173,172,40,0.5282,0.8012,0.7238,0.5074,0.127,0.8882,0.8973,0.3615,540,743,227,0,9,8.0691,0.4146,0.4038,0.374,0.111,0.22,0.2051,0.3521,104,17,21,6,60,562,8,25,5,10,24,75,0,36,11,14,9,17,41,25,8,2,5,4,30,85,0,0,8,220,24,41,52,171,239,339,315,39,71,510,1031,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,5,0,0
Mass Converter,10262,4060,3407,83.9163,3284,83.9039,2529,85.7579,1514,86.2187,2211,86.9104,2.2091,598.5798,20,3323,737,84.0506,83.3107,424,364,60,0.8585,2949,2544,932,494,153,34,0.835,0.8784,0.8275,0.627,0.68,0.8787,0.8748,0.8283,1543,1907,637,0,8,6.739,0.8548,0.8333,0.8344,0.5656,0.1301,0.6415,0.8356,124,53,65,11,70,1630,34,61,6,5,20,107,6,31,21,12,18,17,46,29,4,1,12,5,19,83,0,0,7,424,28,62,78,1061,597,244,50,53,73,1305,571,144,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,10,0,0
Media Archives,10262,3917,3256,83.1248,3148,83.0388,2095,84.4418,1265,83.4433,1413,81.8182,2.086,594.9294,11,3197,720,83.2968,82.3611,155,101,54,0.6516,2481,1727,251,399,453,117,0.8769,0.9262,0.8867,0.6969,0.5707,0.7005,0.696,0.6963,1062,1163,564,0,8,4.8703,0.6923,0.8462,0.8323,0.1506,0.3611,0.4528,0.8193,125,45,66,16,65,1382,24,68,7,13,33,100,14,54,21,14,18,12,54,30,3,2,14,6,19,87,0,0,11,155,23,65,78,271,450,650,205,53,83,921,879,119,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,14,0,0
Media Group,10262,4761,3947,82.9028,3506,84.2991,2923,85.5429,1808,84.7235,2807,85.7099,2.0394,601.7147,16,3960,801,82.7273,83.7703,434,434,0,1.0,3417,3275,1041,671,203,50,0.9343,0.9542,0.9055,0.7838,0.8929,0.9784,0.9821,0.8869,2088,2522,753,0,6,4.2705,0.8732,0.9385,0.9078,0.5822,0.1382,0.7377,0.8816,134,62,61,13,81,2006,45,67,6,12,24,94,4,40,15,15,17,18,54,30,11,1,4,4,23,98,0,0,7,434,37,71,65,1091,741,259,56,61,76,1350,524,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,18,19,31424,0
Medical Lab,10262,3914,3230,82.5243,3122,82.4617,2232,83.6268,1242,82.7448,1962,83.8462,1.9936,598.3331,12,3229,685,82.6881,81.7518,414,375,39,0.9058,2669,2340,736,412,176,39,0.8134,0.8568,0.7833,0.6617,0.7358,0.9094,0.9086,0.7958,1365,1740,600,1,13,6.9765,0.7778,0.8143,0.8099,0.4674,0.1447,0.4444,0.8056,120,42,57,14,66,1386,20,58,7,18,21,97,8,28,17,16,21,9,48,28,3,2,10,3,25,85,0,0,6,414,40,54,70,859,526,266,53,45,72,1125,713,127,0,0,0,0,0,148,649,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12,0,0
Methane From Titan,10262,3804,3143,82.6236,3076,82.7549,1637,83.2232,700,81.3953,1133,82.9429,1.9694,600.624,15,3153,651,82.8735,81.4132,287,236,51,0.8223,1967,1366,325,274,152,27,0.5521,0.6674,0.5491,0.4021,0.2812,0.8512,0.8439,0.4854,732,968,398,1,28,8.4085,0.5139,0.3523,0.3354,0.2783,0.216,0.2407,0.3151,112,37,31,16,62,806,13,23,7,15,20,104,3,43,18,23,15,16,59,31,4,3,15,9,21,96,0,29,9,287,40,72,88,487,499,378,96,54,73,865,885,85,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,20,0,0
Micro-Mills,10262,3728,3002,80.5258,2894,80.4783,719,81.2429,92,77.9661,308,81.0526,1.6897,597.4464,13,3062,666,80.9928,78.3784,56,55,1,0.9821,885,380,1,6,39,32,0.1179,0.3333,0.2069,0.1393,0.0489,0.678,0.7759,0.3446,80,135,245,0,3,2.0763,0.06,0.0263,0.028,0.0016,0.1493,0.0833,0.0299,109,3,2,10,69,114,4,2,8,11,18,104,13,50,13,15,16,11,55,37,8,3,9,3,34,78,0,0,5,56,25,50,76,3,29,280,655,48,67,283,1592,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,0
Mine,10262,4029,3311,82.1792,3216,82.2086,1927,83.4199,879,81.6156,1741,83.9846,1.8852,599.0757,15,3291,738,82.3458,81.4363,473,472,1,0.9979,2310,2073,269,283,326,63,0.725,0.915,0.8109,0.5507,0.358,0.9759,0.9826,0.7237,1051,1523,550,0,4,2.4033,0.5536,0.3788,0.403,0.1597,0.3216,0.2593,0.4265,117,31,25,16,74,1023,14,29,6,8,25,113,12,39,19,15,17,17,53,32,4,2,8,4,22,80,0,0,4,473,28,56,66,294,349,592,176,54,68,850,991,113,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,11,0,0
Mineral Deposit,10262,4326,3560,82.2931,3449,82.1777,2554,82.8952,1492,82.4765,2331,82.6596,1.9062,598.9773,17,3561,765,82.7577,80.1307,442,425,17,0.9615,3081,2820,335,564,547,111,0.9866,0.9544,0.9111,0.8808,0.874,0.9237,0.9311,0.8723,1671,2096,724,0,5,4.0986,0.6842,0.8514,0.8636,0.1889,0.3342,0.46,0.8793,156,52,63,9,76,1695,23,51,7,14,24,87,7,49,21,14,10,9,46,39,6,1,7,4,25,89,0,0,15,442,40,76,74,351,619,621,127,50,58,972,886,126,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,17,0,0
Mining Area,10262,4210,3490,82.8979,3385,82.9657,2491,83.0887,1350,80.8868,2280,83.1813,2.0295,600.0714,9,3458,752,82.8224,83.2447,494,484,10,0.9798,2998,2741,551,507,314,64,0.9206,0.9387,0.855,0.7603,0.6737,0.9449,0.9528,0.8144,1577,2061,680,0,4,2.2244,0.7794,0.7746,0.777,0.3335,0.2347,0.5102,0.7792,133,53,55,11,85,1554,25,60,6,14,33,94,14,49,16,15,16,17,60,23,5,2,10,7,29,80,0,0,10,494,28,68,71,587,593,413,95,49,77,1000,760,125,0,0,0,0,0,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,25,0,0
Mining Expedition,10262,3958,3257,82.289,2872,82.4103,1176,83.5227,450,83.4879,739,82.5698,1.855,603.445,14,3288,670,82.1472,82.9851,62,57,5,0.9194,1408,895,108,130,165,40,0.3933,0.5567,0.3881,0.2946,0.2326,0.8293,0.8386,0.4845,447,504,391,2,12,10.8905,0.3333,0.2619,0.2925,0.1059,0.3057,0.0816,0.3333,146,17,22,23,66,496,4,21,8,17,24,93,5,40,23,25,22,18,55,33,3,2,8,6,31,105,0,0,6,62,27,51,84,194,335,560,172,49,63,754,1078,123,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,3,0,0
Mining Rights,10262,3994,3278,82.0731,3182,82.1373,2260,83.1494,1190,81.6747,2137,83.2165,1.9016,598.572,10,3288,706,82.5122,80.0283,503,503,0,1.0,2718,2568,625,390,237,49,0.8547,0.9328,0.8387,0.6493,0.5904,0.9767,0.9827,0.847,1423,1926,642,0,9,5.0241,0.7031,0.679,0.7027,0.3665,0.1997,0.5854,0.7313,130,45,55,12,61,1353,24,49,10,11,25,97,8,43,19,16,11,11,50,19,14,1,12,2,24,80,0,0,10,503,23,64,81,670,465,365,83,41,67,1035,793,116,0,0,0,0,0,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,20,0,0
Miranda Resort,10262,3706,3059,82.5418,2993,82.7253,1754,84.8162,882,84.8077,1441,84.7647,2.0795,596.8626,10,3009,697,82.6853,81.9225,216,193,23,0.8935,2068,1700,427,297,143,44,0.641,0.7439,0.6239,0.4414,0.4681,0.8894,0.8901,0.7167,925,1118,582,0,12,3.9682,0.7432,0.7045,0.6346,0.3212,0.1813,0.381,0.5441,116,55,62,7,68,941,16,37,5,16,21,105,10,46,16,13,13,14,53,26,2,3,10,3,24,88,0,40,5,216,37,74,88,574,476,324,94,42,68,898,889,84,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23,15,0,0
Mohole Area,10262,4076,3350,82.1884,3246,82.1356,1699,82.959,670,80.8203,1187,82.6026,1.97,597.7992,13,3346,730,82.367,81.3699,460,453,7,0.9848,2048,1437,288,257,172,46,0.5388,0.8067,0.5991,0.3568,0.216,0.8987,0.9294,0.3149,745,1198,239,0,20,10.5804,0.2931,0.2222,0.2026,0.1959,0.2645,0.1667,0.1852,129,17,16,17,66,798,8,15,3,15,27,98,6,53,15,19,9,18,60,35,3,1,5,3,17,84,0,0,14,460,37,58,72,357,429,482,213,48,81,839,983,120,0,0,0,0,0,103,152,0,0,0,1326,0,0,0,0,0,0,0,0,0,4,17,16,144,0
Moss,10262,4243,3462,81.5932,3414,81.5771,2321,82.5685,1298,82.4651,2092,82.5247,1.8581,600.8715,17,3482,761,81.6485,81.3403,382,359,23,0.9398,2811,2535,260,442,494,131,0.8394,0.8638,0.8231,0.6833,0.6931,0.9377,0.9381,0.8187,1476,1835,700,0,4,2.8643,0.5079,0.6389,0.6176,0.1644,0.3949,0.4035,0.602,134,32,46,13,83,1469,23,59,7,14,17,83,17,44,21,13,6,9,41,37,10,1,7,7,27,85,82,0,9,382,33,63,72,301,537,723,189,57,98,1009,822,52,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,15,0,0
Natural Preserve,10262,4210,3486,82.8029,3376,82.7654,2149,84.7063,1090,84.6273,1799,84.9386,2.03,601.8423,12,3468,742,83.0738,81.5364,493,492,1,0.998,2537,2118,585,409,134,55,0.7619,0.9734,0.9578,0.6147,0.1571,0.9581,0.9691,0.5178,1234,1726,392,0,9,5.0411,0.5192,0.3977,0.4733,0.3308,0.12,0.3696,0.5806,115,27,35,13,56,1216,17,36,9,14,22,97,9,52,20,10,18,17,55,28,2,0,9,6,24,93,0,0,7,493,37,52,88,601,427,218,350,46,62,819,998,124,0,0,0,0,0,3,341,0,0,0,1896,0,0,0,0,0,0,0,0,2,6,13,17,289,0
Nitrite Reducing Bacteria,10262,3672,3010,81.9717,2881,82.3143,850,85.0851,170,82.9268,271,83.1288,1.9299,597.3877,8,3021,651,82.1582,81.106,38,38,0,1.0,999,326,15,32,74,33,0.1676,0.3947,0.237,0.1489,0.0721,0.6634,0.716,0.2011,136,174,152,0,11,9.7699,0.2063,0.0833,0.1046,0.0208,0.2722,0.0769,0.1304,101,13,7,15,77,189,4,9,5,13,22,88,7,50,23,26,20,14,53,30,7,5,13,7,29,93,0,0,8,38,33,63,84,38,135,497,458,52,69,535,1291,130,0,1808,314,0,586,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,1,5,7,4,0
Nitrogen-Rich Asteroid,10262,4093,3398,83.0198,3328,83.2208,3081,83.4733,1894,82.5272,2785,83.6336,2.0566,595.5538,13,3313,780,82.9762,83.2051,505,476,29,0.9426,3691,3330,1519,520,57,26,0.9687,0.9681,0.9665,0.8769,0.8966,0.9198,0.9239,0.8339,2111,2587,743,1,31,9.4787,0.9483,0.9667,0.9422,0.8546,0.0354,0.7458,0.9157,135,55,87,11,74,2132,44,76,3,13,27,115,9,63,13,15,16,14,37,34,10,1,10,5,17,90,0,34,14,505,32,58,90,1569,538,65,29,59,83,1634,202,92,1,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,16,0,0
Nitrophilic Moss,10262,4124,3328,80.6984,3287,80.7022,2223,81.2797,1180,80.7114,1908,81.2261,1.6216,598.396,15,3344,780,80.4426,81.7949,411,382,29,0.9294,2735,2349,387,479,362,68,0.8209,0.9021,0.823,0.6511,0.5714,0.933,0.9322,0.6995,1364,1746,603,0,8,6.653,0.5902,0.6078,0.6446,0.2342,0.3035,0.4194,0.6714,136,36,31,13,58,1384,26,47,5,10,24,112,7,52,18,11,17,7,46,31,3,0,10,3,27,81,85,0,6,411,38,61,51,429,582,556,119,62,70,985,847,43,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,18,0,0
Noctis City,10262,4697,3776,80.3917,3106,81.1602,2383,81.3866,1327,79.366,1844,79.896,1.5984,596.7566,19,3827,870,80.6376,79.3103,466,377,89,0.809,2928,2308,782,425,248,48,0.9371,0.9388,0.891,0.8671,0.8421,0.814,0.8129,0.7215,1361,1738,570,1,18,8.4809,0.8378,0.875,0.8978,0.4552,0.1563,0.6087,0.9231,138,31,63,16,65,1549,28,60,8,9,28,89,15,38,11,16,17,21,55,29,5,3,11,4,22,89,0,0,6,466,36,37,72,833,477,286,57,46,65,1119,711,119,0,0,0,0,0,2,0,0,0,0,0,718,0,0,0,0,0,0,1548,1,7,14,18,1965,0
Noctis Farming,10262,4215,3435,81.4947,3380,81.4851,2556,82.2129,1545,81.1876,2324,81.7446,1.7157,600.9476,19,3453,762,81.5523,81.2336,350,330,20,0.9429,3109,2843,397,607,544,99,0.955,0.9126,0.9033,0.8553,0.792,0.927,0.9294,0.8751,1764,2094,750,0,10,4.6982,0.6774,0.7857,0.7763,0.2409,0.3522,0.4528,0.7683,119,42,55,14,72,1784,24,63,5,12,25,100,8,59,21,11,20,17,56,26,7,3,6,3,27,77,68,0,2,350,33,62,70,435,672,636,125,53,82,1071,735,63,0,0,0,0,0,1,772,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,13,0,0
Nuclear Power,10262,3774,3053,80.8956,2945,80.8844,1221,81.5631,385,80.8824,588,79.4595,1.5838,598.7867,9,3047,727,81.0633,80.1926,243,209,34,0.8601,1497,740,55,136,164,43,0.3434,0.5978,0.4444,0.2555,0.1525,0.7395,0.7803,0.2301,352,561,179,0,10,5.3149,0.3167,0.1389,0.1549,0.0527,0.3679,0.0926,0.1714,136,19,10,17,86,454,5,12,4,15,32,89,3,39,18,14,11,18,57,33,4,5,14,3,32,90,0,0,7,243,27,60,72,92,306,642,282,54,70,734,1011,126,1,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,4,0,0
Nuclear Zone,10262,4346,3663,84.2844,3572,84.4444,2896,85.8328,1745,84.8735,2676,86.4341,2.1745,598.5728,9,3539,807,84.1763,84.7584,475,474,1,0.9979,3374,3096,906,660,260,55,0.9309,0.936,0.9257,0.815,0.6627,0.9538,0.9621,0.7841,1961,2435,661,0,10,8.374,0.6716,0.7595,0.7597,0.5199,0.1713,0.5319,0.76,135,45,60,9,82,1939,25,57,7,10,19,114,12,50,19,15,19,18,54,30,4,3,5,4,21,95,0,0,9,475,39,67,79,968,713,319,83,47,75,1287,575,111,0,0,0,0,0,0,0,0,0,0,2938,0,0,0,0,0,0,0,0,0,23,21,16,216,0
Olympus Conference,10262,3957,3303,83.4723,3196,83.4247,2657,85.0785,1649,85.3962,2538,85.1964,2.0347,599.7726,13,3223,734,83.3385,84.0599,466,456,10,0.9785,3123,2979,1121,498,139,40,0.9165,0.9272,0.8941,0.8424,0.8889,0.9591,0.9629,0.9242,1852,2308,671,0,10,4.7227,0.9,0.9286,0.916,0.6441,0.0879,0.725,0.9016,121,45,65,12,58,1811,29,55,3,10,32,105,9,0,20,8,12,13,58,22,3,1,10,2,25,87,0,0,6,466,35,50,70,1209,557,165,45,40,61,1374,503,109,0,0,0,0,0,0,0,0,16014,0,0,0,0,0,0,0,0,0,0,0,10,15,17,16834,0
Open City,10262,4031,3302,81.9152,3190,81.7949,2008,82.1268,1266,81.5722,1376,79.9535,1.8202,597.9716,17,3346,685,82.0681,81.1679,130,90,40,0.6923,2445,1721,382,395,407,111,0.7872,0.8489,0.79,0.613,0.5068,0.7139,0.7122,0.6855,1108,1198,523,1,23,9.319,0.5974,0.68,0.6687,0.2357,0.3478,0.2885,0.6591,125,46,51,11,76,1443,15,58,8,17,19,103,10,42,18,12,14,16,41,32,6,3,14,2,22,68,0,0,6,130,37,77,75,450,500,664,219,52,88,1114,795,127,0,0,0,0,0,6,159,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,7,0,0
Optimal Aerobraking,10262,4568,3801,83.2093,3511,83.5554,2859,85.4198,1776,85.5904,2688,86.016,2.0485,601.5637,14,3783,785,82.95,84.4586,462,457,5,0.9892,3347,3125,922,670,249,47,0.9078,0.936,0.8969,0.75,0.7581,0.9586,0.9641,0.8383,1989,2446,679,0,7,2.1754,0.7358,0.8372,0.848,0.5242,0.1767,0.5294,0.8588,132,39,72,18,55,1930,18,73,3,27,20,89,6,42,15,12,13,19,42,28,7,1,10,2,31,108,0,31,8,462,34,53,86,985,747,332,62,34,85,1317,562,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,29,14,16121,0
Ore Processor,10262,3735,3049,81.6332,2939,81.6616,913,84.1475,214,80.4511,284,81.3754,1.8635,595.2637,7,3067,668,81.2846,83.2335,70,61,9,0.8714,1085,349,41,53,83,33,0.2018,0.4881,0.2928,0.1563,0.0728,0.703,0.7381,0.1348,187,248,101,1,13,5.8739,0.1385,0.0617,0.0897,0.0455,0.2875,0.0577,0.12,130,9,5,20,71,252,3,9,8,16,21,90,10,47,19,17,18,19,53,27,6,1,10,4,27,76,0,0,12,70,35,65,81,84,181,531,453,52,75,615,1232,129,0,849,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,7,0,0
Permafrost extraction,10262,3919,3199,81.628,3110,81.756,1671,82.113,972,81.8182,1210,82.8767,1.7854,597.5402,9,3206,713,82.1896,79.1024,96,75,21,0.7812,2035,1460,185,278,367,141,0.7011,0.8371,0.7258,0.578,0.374,0.819,0.8162,0.5486,973,1048,412,0,8,6.7801,0.3289,0.3768,0.3767,0.1237,0.3553,0.2188,0.3766,120,25,26,10,64,1133,14,29,3,17,22,110,11,35,23,14,17,13,51,30,8,2,7,2,25,91,0,0,6,96,31,76,69,221,383,635,377,64,77,856,931,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,6,0,0
Peroxide Power,10262,4033,3286,81.4778,3190,81.5023,1621,82.7463,706,82.7667,1033,81.0196,1.7989,599.4322,17,3310,723,81.6012,80.9129,365,330,35,0.9041,1959,1275,122,231,295,72,0.527,0.7673,0.5335,0.4319,0.2769,0.8042,0.8342,0.3495,686,1016,259,0,7,3.9263,0.2742,0.3176,0.2914,0.089,0.3824,0.1852,0.2576,122,17,27,19,83,809,10,17,5,13,22,94,6,41,14,21,10,14,45,24,8,3,13,1,26,91,0,0,5,365,34,62,85,159,433,683,260,54,66,842,944,113,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,22,0,0
Pets,10262,4861,3958,81.4236,2919,81.4453,1438,82.5014,672,81.4545,1173,83.1325,1.6596,599.2045,15,4005,856,81.6979,80.1402,145,135,10,0.931,1743,1411,165,220,254,58,0.554,0.7301,0.5836,0.4262,0.3069,0.9224,0.9237,0.6662,761,896,515,0,10,7.4344,0.4531,0.4211,0.4308,0.1237,0.3262,0.1778,0.4444,121,29,32,14,78,769,8,24,9,11,21,92,10,52,17,23,20,18,34,25,6,2,5,4,23,104,0,0,9,145,38,64,76,226,377,596,189,45,54,822,1005,137,0,0,0,4989,0,0,0,7,0,0,0,0,0,0,0,0,0,0,998,0,6,16,11,9331,0
Phobos Space Haven,10262,4126,3338,80.9016,2771,81.3564,1274,81.4058,541,78.9781,835,79.1469,1.7383,596.1681,16,3385,741,80.8272,81.2416,86,77,9,0.8953,1565,1055,204,217,130,35,0.5,0.6316,0.5508,0.3242,0.2966,0.8555,0.8599,0.4937,586,663,392,0,25,6.8427,0.4038,0.3733,0.4188,0.1842,0.2286,0.3333,0.4588,140,21,28,10,65,618,19,39,4,17,30,99,10,40,19,6,14,13,46,36,5,1,8,7,21,82,0,48,6,86,27,52,75,323,394,401,118,57,85,724,1030,97,0,0,0,0,0,0,96,0,0,0,0,331,0,0,0,0,0,0,970,0,3,19,3,976,0
Physics Complex,10262,3939,3218,81.6959,2927,81.9888,1202,84.4101,509,84.2715,621,85.1852,1.8447,597.0008,12,3183,756,81.7154,81.6138,62,45,17,0.7258,1424,729,147,166,162,40,0.3986,0.5589,0.4357,0.2908,0.1826,0.707,0.7087,0.3391,427,472,257,1,12,5.3978,0.3387,0.2692,0.2992,0.1392,0.2949,0.1698,0.3469,132,21,21,11,73,566,9,17,5,11,16,97,16,52,16,10,13,14,57,28,10,3,8,4,22,91,0,0,7,62,32,62,78,263,381,557,219,53,49,819,1070,115,0,1067,671,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,516,0,2,13,5,136,0
Plantation,10262,4190,3407,81.3126,3363,81.4089,2508,82.2295,1446,82.5814,2159,82.6253,1.7768,599.4014,10,3430,760,81.6618,79.7368,351,321,30,0.9145,3050,2613,551,556,364,72,0.9131,0.9077,0.8811,0.8143,0.7273,0.8846,0.8896,0.7838,1549,1870,743,0,15,13.0501,0.6964,0.7857,0.8026,0.3337,0.2457,0.463,0.8235,153,39,66,17,72,1629,25,56,8,5,23,122,17,46,14,12,23,17,48,36,9,0,15,5,30,91,83,0,5,351,33,56,84,607,631,447,99,54,68,1054,765,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,22,14,1,0
Power Grid,10262,3611,2908,80.5317,2810,80.5388,751,81.8083,128,83.1169,127,83.0065,1.6052,597.5918,13,2951,660,79.9051,83.3333,12,8,4,0.6667,918,153,9,22,42,35,0.1404,0.4737,0.25,0.1157,0.0673,0.539,0.5482,0.0824,83,91,62,4,18,16.2026,0.0794,0.0909,0.0872,0.0105,0.2009,0.0196,0.0833,126,5,8,11,74,139,1,7,8,7,32,109,4,49,13,27,18,15,49,35,5,1,10,5,32,85,0,0,5,12,26,63,88,19,88,363,520,51,84,382,1425,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0
Power Infrastructure,10262,3737,3036,81.2416,2933,81.3592,952,85.9982,336,86.5979,501,86.5285,1.8494,597.8824,11,3093,644,81.248,81.2112,17,14,3,0.8235,1107,579,22,72,142,65,0.2636,0.4681,0.3789,0.2427,0.1257,0.7887,0.7901,0.3689,306,320,259,0,4,1.5285,0.1774,0.2593,0.2318,0.0251,0.3123,0.1034,0.2,135,11,21,8,73,353,6,14,8,10,19,99,15,38,15,10,14,13,52,22,4,0,9,4,26,79,0,0,8,17,24,62,81,47,190,585,517,58,70,632,1241,124,0,1487,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,3,0,0
