card_name,total_games_analyzed,total_games_with_card,games_with_prelude,drawn_count,played_count,win_rate_overall,elo_gain_overall,win_rate_when_seen,elo_gain_when_seen,win_rate_when_drawn,elo_gain_when_drawn,win_rate_when_bought_during_game,elo_gain_when_bought_during_game,win_rate_when_played,elo_gain_when_played,win_count_overall,win_count_when_seen,win_count_when_drawn,win_count_when_bought_during_game,win_count_when_played,avg_elo_overall,avg_elo_when_seen,avg_elo_when_drawn,avg_elo_when_bought_during_game,avg_elo_when_played,play_to_keep_rate,keep_rate,kept_in_starting_hand,kept_and_played,kept_but_not_played,buy_to_draft_rate,buy_to_draft_1_rate,buy_to_draft_2_rate,buy_to_draft_3_rate,buy_to_draft_4_rate,draft_1_buys,draft_2_buys,draft_3_buys,draft_4_buys,play_to_buy_during_game_rate,play_to_buy_overall_rate,play_to_draw_rate,plays_when_bought_during_game,plays_when_bought_overall,plays_when_drawn,business_contacts_keep_rate,business_network_buy_rate,invention_contest_keep_rate,inventors_guild_buy_rate,draft_1_rate,draft_3_rate,card_buy_through_card_rate,min_payment,max_payment,avg_payment
Solar Power,6049,2318,2318,749,424,79.4219,1.0846,79.4502,1.0892,81.8425,1.3431,79.1667,0.8208,80.8962,1.1392,1841,1763,613,190,343,598.9396,598.8882,595.3111,583.7,582.7547,0.8475,0.2107,59,50,9,0.2571,0.4839,0.4348,0.2794,0.1582,15,50,95,56,0.7708,0.786,0.42,185,235,189,0.2,0.25,0.1,0.2,0.0288,0.3163,0.2243,1,11,5.1061
Solar Wind Power,6049,2456,2456,1790,1621,80.456,1.0822,80.5347,1.0898,81.1173,1.0911,79.6495,0.9192,80.876,1.0864,1976,1928,1452,818,1311,600.1657,599.9461,599.924,596.8549,599.2949,0.9632,0.9784,272,262,10,0.8772,0.9251,0.8903,0.8,0.8378,346,341,208,62,0.9143,0.9246,0.8554,939,1201,420,0.7576,0.7955,0.5152,0.7609,0.3528,0.2453,0.7778,0,11,3.6712
Soletta,6049,2501,2501,723,297,79.2483,0.9528,79.2165,0.9365,79.3914,0.8575,71.5596,-0.0367,76.0943,0.2525,1982,1921,574,78,226,604.3455,604.661,609.5975,605.7339,604.8316,0.9379,0.571,177,166,11,0.1208,0.5,0.3483,0.1144,0.052,22,31,23,27,0.7248,0.8566,0.119,79,245,52,0.0333,0.0625,0.1429,0.087,0.0413,0.1886,0.0769,1,35,10.468
Space Elevator,6049,2304,2304,1383,1188,81.1632,1.2995,81.2918,1.3105,83.8756,1.5987,83.947,1.6112,84.5118,1.6389,1870,1825,1160,570,1004,600.2053,600.0797,599.4642,599.6745,600.8729,0.9792,0.9231,240,235,5,0.6475,0.7838,0.6223,0.443,0.3659,359,173,70,30,0.944,0.9532,0.6724,641,876,312,0.6,0.5111,0.4722,0.5854,0.4305,0.1485,0.5465,0,27,5.6322
Space Hotels,6049,2271,2271,1264,1039,80.7133,1.0696,80.6715,1.073,82.1203,1.288,81.5789,1.1283,83.2531,1.4793,1833,1778,1038,496,865,599.9661,599.9333,596.4976,599.1908,595.5101,0.8654,0.856,208,180,28,0.6199,0.8308,0.7154,0.4889,0.2653,221,191,110,39,0.9211,0.9069,0.6674,560,740,299,0.5833,0.6053,0.3158,0.5581,0.2628,0.2223,0.5802,0,12,4.2454
Space Mirrors,6049,2485,2485,500,102,78.6318,0.8133,78.592,0.8028,82.0,1.5,78.1818,0.8364,79.4118,1.0392,1954,1909,410,43,81,601.759,601.5121,593.004,599.2182,588.8824,0.75,0.0412,12,9,3,0.053,0.5,0.087,0.0746,0.0421,3,2,15,30,0.6909,0.7015,0.127,38,47,55,0.1087,0.0943,0.0435,0.0,0.0055,0.1853,0.0495,0,3,1.1765
Space Station,6049,2310,2310,1403,1308,80.2597,0.8935,80.4824,0.9272,82.3949,1.201,82.0446,1.2071,82.7982,1.2431,1854,1802,1156,626,1083,599.6662,599.7838,599.1753,597.1337,598.8991,0.9738,0.6283,191,186,5,0.7214,0.8476,0.7437,0.6993,0.5374,178,235,207,79,0.9515,0.956,0.882,726,912,396,0.6897,0.6889,0.5714,0.825,0.2041,0.2877,0.7529,0,10,2.8387
Special Design,6049,2447,2447,883,528,80.6293,1.049,80.7758,1.0456,80.7475,1.171,81.2775,1.2841,80.303,1.1875,1973,1895,713,369,424,600.2317,600.087,601.154,598.9163,599.6648,0.6452,0.1006,31,20,11,0.3654,0.5714,0.6243,0.3712,0.2533,36,108,157,136,0.6872,0.6845,0.4925,312,332,196,0.4118,0.2424,0.2941,0.2308,0.0571,0.3832,0.2361,0,4,2.3712
Sponsors,6049,2436,2436,1181,1021,79.7209,1.1396,79.6603,1.127,82.1338,1.525,79.9574,1.3433,82.1743,1.619,1942,1876,970,375,839,599.0616,598.949,596.8044,590.9531,593.2086,1.0,0.9863,289,289,0,0.5303,0.9062,0.7337,0.4828,0.2598,116,124,140,66,0.9616,0.9763,0.6643,451,740,281,0.3778,0.3611,0.2647,0.303,0.1166,0.2641,0.3333,0,6,4.667
Standard Technology,6049,2501,2501,1669,1347,80.2479,0.982,80.8253,1.0767,81.0066,1.1528,78.762,0.8036,80.1782,1.0148,2007,1939,1352,738,1080,600.569,600.5073,604.5099,603.7876,603.5731,0.8981,0.9044,265,238,27,0.797,0.8915,0.8607,0.6808,0.5645,337,315,177,70,0.8495,0.8602,0.6702,796,1034,313,0.5476,0.75,0.3548,0.4722,0.352,0.2421,0.5938,0,6,4.9035
Steelworks,6049,2428,2428,632,243,79.9423,0.8612,80.1959,0.9246,81.1709,1.0285,81.875,1.525,81.893,1.4486,1941,1883,513,131,199,601.6627,601.2615,607.1551,606.65,602.7202,0.8182,0.2136,66,54,12,0.1495,0.5714,0.2222,0.2125,0.0648,32,24,61,38,0.7625,0.7788,0.165,122,176,67,0.1212,0.0612,0.0857,0.0541,0.0541,0.277,0.0581,1,15,6.9342
Strip Mine,6049,2324,2324,1238,903,79.475,0.8907,79.7056,0.9059,81.0178,0.9426,78.3688,0.6206,81.0631,0.928,1847,1787,1003,442,732,600.2324,600.6195,602.6414,602.367,601.6047,0.9617,0.864,235,226,9,0.5631,0.7539,0.583,0.4162,0.2081,291,137,72,31,0.8564,0.8874,0.4419,483,709,194,0.4857,0.2857,0.0952,0.5135,0.3638,0.1631,0.3837,0,25,11.1606
Subterranean Reservoir,6049,2477,2477,1382,1115,80.4199,1.0997,80.4549,1.1116,80.1737,1.1064,80.4035,1.0476,80.0,1.078,1992,1910,1108,558,892,601.1413,600.9646,601.0507,597.9006,601.583,0.9736,0.7774,227,221,6,0.6254,0.8429,0.8145,0.618,0.3462,118,224,220,99,0.915,0.9294,0.5618,635,856,259,0.4839,0.4324,0.24,0.4474,0.1378,0.3504,0.44,1,11,10.2359
Symbiotic Fungus,6049,2398,2398,683,422,81.2761,1.3015,81.0962,1.2659,83.7482,1.5256,84.4765,1.4549,85.0711,1.7725,1949,1879,572,234,359,600.1935,599.8917,606.8023,602.0975,605.4976,0.75,0.0446,12,9,3,0.2266,0.4118,0.4297,0.2521,0.1558,14,55,89,91,0.8303,0.827,0.4645,230,239,183,0.3214,0.2826,0.0312,0.3488,0.0321,0.3333,0.3146,0,4,2.59
Tardigrades,6049,2530,2530,675,392,80.4743,1.0644,80.4808,1.0774,82.0741,1.6637,82.3834,1.3782,81.1224,1.5,2036,1975,554,159,318,601.3012,600.5945,597.4089,598.4145,594.4439,0.9365,0.2086,63,59,4,0.1724,0.4286,0.4138,0.2447,0.1205,3,24,69,84,0.8394,0.8633,0.4081,162,221,171,0.1786,0.2174,0.2,0.0769,0.0064,0.259,0.1529,0,4,2.8903
Technology Demonstration,6049,2405,2405,1895,1850,80.6653,1.1842,80.7791,1.2098,82.3219,1.4997,81.6062,1.3472,82.1081,1.4789,1940,1887,1560,945,1519,602.948,602.9516,605.3013,605.7824,604.9314,0.9927,0.9614,274,272,2,0.9581,0.9826,0.9572,0.9429,0.859,451,358,198,67,0.9741,0.9777,0.9719,1128,1400,450,0.881,0.9583,0.6471,0.9744,0.4376,0.2002,0.9655,0,5,1.5454
Tectonic Stress Power,6049,2282,2282,802,429,80.6748,1.2143,80.5874,1.2175,83.4165,1.7781,81.9672,1.8,82.2844,1.7296,1841,1756,669,250,353,599.1665,598.0766,596.3529,579.1607,587.0932,0.7671,0.2616,73,56,17,0.3109,0.5806,0.397,0.3145,0.2006,36,79,117,64,0.7705,0.7698,0.3255,235,291,138,0.3667,0.0952,0.0385,0.1389,0.0594,0.3567,0.1154,1,18,8.4033
Terraforming Ganymede,6049,2146,2146,1201,488,80.8947,1.013,80.957,1.0155,82.5978,1.3705,81.5929,1.2336,79.3033,0.8873,1736,1675,992,461,387,602.0205,602.014,595.597,595.4761,585.6742,0.4686,0.7,175,82,93,0.5275,0.6158,0.527,0.3333,0.1129,359,117,44,7,0.4903,0.4851,0.2798,277,359,129,0.5,0.4634,0.3333,0.475,0.5627,0.1274,0.4691,1,33,15.1619
Titanium Mine,6049,2437,2437,1283,1093,80.5088,1.1863,80.6027,1.1982,81.8253,1.2387,80.8194,1.1061,81.9762,1.3102,1962,1899,1049,434,896,601.8076,601.4962,602.0429,597.8175,597.8353,1.0,0.9867,297,297,0,0.5873,0.8905,0.7692,0.5156,0.214,179,150,116,46,0.9683,0.9796,0.6125,520,817,275,0.3571,0.381,0.4,0.566,0.1879,0.2103,0.4842,0,7,4.1244
Toll Station,6049,2210,2210,675,323,80.0905,1.1095,80.1025,1.1286,79.5556,0.6667,76.5854,0.239,77.709,0.2786,1770,1719,537,157,251,603.8394,603.7321,599.0119,581.8829,585.0155,0.4167,0.0427,12,5,7,0.2287,0.6825,0.4222,0.2252,0.09,43,57,50,35,0.761,0.7419,0.3537,156,161,162,0.1923,0.1633,0.2059,0.3429,0.0618,0.2176,0.2381,0,12,3.9102
Towing a Comet,6049,2491,2491,1807,1577,80.5299,1.0586,80.4697,1.0363,81.0736,1.0681,81.0296,0.8904,80.5961,1.0292,2006,1953,1465,850,1271,598.67,599.1623,601.3105,600.7912,601.168,0.9738,0.9368,267,260,7,0.8491,0.9344,0.8785,0.7225,0.5326,456,347,138,49,0.9256,0.9354,0.7047,971,1231,346,0.725,0.6087,0.3333,0.5962,0.4661,0.1824,0.602,0,23,7.5339
Trans-Neptune Probe,6049,2428,2428,1721,1457,80.1895,1.0568,80.3272,1.0843,81.1156,1.0488,81.409,1.0538,80.3706,0.8504,1947,1915,1396,832,1171,602.5157,602.5038,604.1203,604.4022,604.0597,0.8924,0.8259,223,199,24,0.8506,0.913,0.8693,0.8328,0.697,273,326,254,92,0.8454,0.8538,0.8277,864,1063,394,0.7419,0.8654,0.3793,0.8421,0.2815,0.2872,0.8556,0,6,1.7968
Trees,6049,2488,2488,1901,1521,81.1897,1.0924,81.1275,1.0899,81.3782,1.1436,80.0676,0.9096,80.8679,0.9283,2020,1986,1547,948,1230,599.4646,599.4518,599.7991,596.9215,598.7719,0.8571,0.8108,210,180,30,0.8936,0.9676,0.9458,0.8333,0.7474,358,349,260,142,0.8091,0.8164,0.7554,958,1138,383,0.7188,0.8,0.5769,0.9512,0.3471,0.2927,0.8721,0,13,10.9408
Tropical Resort,6049,2311,2311,682,292,78.9701,0.8754,78.9048,0.8748,78.1525,0.8842,69.5473,-0.3416,70.5479,-0.3699,1825,1758,533,169,206,601.4284,601.0745,598.7258,597.5679,595.8767,0.8333,0.0218,6,5,1,0.2425,0.66,0.4138,0.3,0.1208,33,48,87,57,0.6049,0.6104,0.3233,147,152,140,0.25,0.1957,0.05,0.25,0.0466,0.27,0.2195,1,13,6.0514
Tundra Farming,6049,2267,2267,1008,690,80.1059,1.1306,80.0449,1.1263,78.7698,1.2093,74.4681,0.7298,77.2464,1.3087,1816,1781,794,350,533,598.0084,598.0881,582.7044,568.517,571.2797,0.913,0.1575,46,42,4,0.481,0.875,0.6961,0.4534,0.2476,98,126,141,79,0.7809,0.7926,0.5711,367,409,281,0.4,0.381,0.1667,0.25,0.1061,0.2945,0.3171,0,16,13.7913
Underground City,6049,2208,2208,1020,780,79.7554,1.0204,79.7827,0.9967,78.7255,0.8461,79.5652,1.3217,77.5641,0.6628,1761,1689,803,366,605,600.8949,600.6708,602.9451,600.3804,603.1333,0.8947,0.3199,95,85,10,0.493,0.7168,0.5841,0.419,0.2963,124,125,119,56,0.8804,0.8829,0.6237,405,490,290,0.4,0.5,0.4828,0.4722,0.1646,0.2702,0.4865,1,18,8.4487
Underground Detonations,6049,2579,2579,442,17,79.3718,1.0252,79.4449,1.0447,83.7104,1.6855,88.2353,1.6471,76.4706,0.2353,2047,1975,370,30,13,601.8135,601.5949,609.8891,627.8529,639.2941,1.0,0.0034,1,1,0,0.0342,0,0.1429,0.0758,0.0302,0,1,5,26,0.1176,0.1429,0.0295,4,5,12,0.027,0.0208,0.0,0.0303,0.0,0.0621,0.0247,1,6,3.5882
Urbanized Area,6049,2174,2174,939,557,79.4388,1.058,79.3452,1.0236,80.4047,1.3419,77.7778,1.1899,79.1741,1.4075,1727,1648,755,385,441,599.8017,599.7169,601.6997,596.9576,601.2298,0.7188,0.1119,32,23,9,0.5126,0.8497,0.6436,0.4148,0.2816,147,121,112,69,0.6687,0.6717,0.4927,331,354,203,0.5588,0.6857,0.2308,0.5238,0.159,0.2482,0.5974,0,10,4.982
Vesta Shipyard,6049,2293,2293,1232,1071,80.3751,1.1095,80.4018,1.1241,78.9773,0.9537,76.3602,0.2683,78.338,0.8245,1843,1801,973,407,839,598.5787,598.2942,591.9286,589.2233,590.6667,0.974,0.7752,231,225,6,0.5826,0.6732,0.6706,0.4365,0.3529,206,169,79,36,0.9568,0.962,0.7179,510,735,336,0.6216,0.4643,0.303,0.5357,0.2871,0.1698,0.5119,0,15,5.0906
Viral Enhancers,6049,2393,2393,2077,1999,80.9444,1.158,81.4879,1.253,81.897,1.2894,80.5745,0.9471,82.1411,1.3232,1937,1884,1701,1066,1642,602.1057,601.8162,601.5691,599.3054,601.5983,1.0,0.989,269,269,0,0.9772,0.9873,0.9784,0.9259,0.8276,780,363,75,24,0.9713,0.9761,0.9175,1285,1554,445,0.9302,0.8511,0.92,0.9535,0.7432,0.0762,0.9,0,9,7.9265
Virus,6049,2465,2465,1855,1594,81.5416,1.1343,81.4032,1.068,83.0728,1.2113,82.6011,0.9227,82.7478,1.1167,2010,1926,1541,940,1319,602.2178,602.0638,604.2426,603.9253,605.1205,0.8539,0.9674,267,228,39,0.8546,0.9251,0.8429,0.7806,0.7407,457,354,185,80,0.8822,0.8769,0.8044,1004,1232,362,0.7895,0.8095,0.64,0.8,0.482,0.2312,0.8052,0,1,0.5678
Water Import From Europa,6049,2242,2242,1131,574,79.5272,1.0187,79.6875,1.0267,80.9019,1.1353,78.6275,1.002,80.1394,0.9895,1783,1734,915,401,460,602.0468,602.3552,597.397,593.1,593.8293,0.626,0.4805,123,77,46,0.4686,0.5606,0.5234,0.3133,0.2101,259,134,52,25,0.6451,0.6414,0.3373,329,406,168,0.4318,0.5,0.2727,0.3962,0.4442,0.1596,0.4396,0,25,7.9965
Water Splitting Plant,6049,2476,2476,516,100,79.8869,0.8461,80.0922,0.8944,82.5581,1.2597,80.6122,0.9388,84.0,1.37,1978,1911,426,79,84,601.351,601.1182,602.6163,609.4286,608.76,0.7895,0.0633,19,15,4,0.0951,0.3333,0.2192,0.1554,0.0493,9,16,39,33,0.5612,0.5983,0.0752,55,70,30,0.0667,0.0,0.0,0.0244,0.025,0.2322,0.0111,1,12,5.94
Wave Power,6049,2268,2268,715,412,79.9824,1.0185,80.0276,0.9926,78.8811,0.8867,74.0351,0.1368,74.0291,0.1675,1814,1739,564,211,305,601.052,600.7474,596.7161,589.2175,593.9005,0.6897,0.1137,29,20,9,0.2762,0.3654,0.4713,0.2849,0.1781,19,74,106,70,0.7333,0.7293,0.4564,209,229,183,0.2973,0.2195,0.1818,0.1944,0.0485,0.347,0.2078,0,8,6.5437
Windmills,6049,2396,2396,975,705,80.6344,1.0526,80.5771,1.0413,79.5897,1.0133,77.4859,0.576,78.7234,1.078,1932,1871,776,413,555,600.6657,600.3028,602.3877,607.3921,601.8993,0.7,0.0392,10,7,3,0.444,0.7424,0.6165,0.4861,0.2897,49,127,192,135,0.7861,0.7845,0.6458,419,426,279,0.2667,0.3696,0.1538,0.4333,0.0607,0.3631,0.3947,0,6,2.6369
Worms,6049,2432,2432,684,341,79.8931,1.0004,80.1192,1.0426,83.6257,1.519,85.1528,1.6943,85.3372,1.7595,1943,1882,572,195,291,601.9803,601.5722,600.7105,599.048,593.7859,0.5385,0.051,13,7,6,0.2017,0.5455,0.4109,0.2533,0.1094,18,53,77,64,0.7555,0.7438,0.3643,173,180,161,0.2083,0.1702,0.3214,0.2571,0.0317,0.2917,0.2073,0,8,6.5249
Zeppelins,6049,2274,2274,593,256,78.9358,1.0145,78.7529,1.0106,80.1012,0.9595,79.1209,0.6813,80.8594,1.1562,1795,1705,475,144,207,599.4688,598.7335,602.3457,580.8681,587.75,0.5,0.0221,6,3,3,0.1798,0.5417,0.4231,0.2259,0.0576,26,44,61,26,0.6703,0.6649,0.3235,122,125,131,0.2286,0.2745,0.1143,0.2245,0.046,0.2589,0.25,2,13,11.1719
