card_name,total_games_analyzed,total_games_with_card,games_with_prelude,drawn_count,played_count,win_rate_overall,elo_gain_overall,win_rate_when_seen,elo_gain_when_seen,win_rate_when_drawn,elo_gain_when_drawn,win_rate_when_bought_during_game,elo_gain_when_bought_during_game,win_rate_when_played,elo_gain_when_played,win_count_overall,win_count_when_seen,win_count_when_drawn,win_count_when_bought_during_game,win_count_when_played,avg_elo_overall,avg_elo_when_seen,avg_elo_when_drawn,avg_elo_when_bought_during_game,avg_elo_when_played,play_to_buy_during_game_rate,play_to_buy_overall_rate,play_to_draw_for_free_rate,play_per_option_rate,play_per_card_in_hand_rate,plays_when_bought_during_game,plays_when_bought_overall,plays_when_drawn_for_free,plays_when_card_was_keepable,plays_when_card_was_in_hand,relative_win_rate_when_seen,relative_win_rate_when_drawn,relative_win_rate_when_bought_during_game,relative_win_rate_when_played,relative_elo_gain_when_seen,relative_elo_gain_when_drawn,relative_elo_gain_when_bought_during_game,relative_elo_gain_when_played,bayesian_win_rate_when_bought_during_game,bayesian_elo_gain_when_bought_during_game,original_win_rate_when_bought_during_game,original_elo_gain_when_bought_during_game,game_count_when_bought_during_game,bayesian_prior_strength,bayesian_win_rate_when_played,bayesian_elo_gain_when_played,original_win_rate_when_played,original_elo_gain_when_played,game_count_when_played
Satellites,12078,4563,4563,2114,1553,81.2842,1.3366,81.4389,1.3538,82.6395,1.5661,81.8647,1.3575,83.6067,1.7777,3709,3611,1747,778,1303,612.0399,611.9955,607.6864,607.7416,604.5548,0.8799,0.8802,0.5629,0.3502,0.7346,835,1007,546,1553,1553,2.52,26.53,13.36,51.78,2.67,23.9,3.68,50.86,81.8647,1.3575,81.981,1.3639,949,200,83.6067,1.7777,83.9021,1.8357,1553
Search For Life,12078,5129,5129,2507,1857,81.3609,1.3017,81.294,1.29,82.6885,1.5225,82.1011,1.4223,82.8209,1.4907,4173,4046,2073,995,1541,610.7079,610.3155,611.3327,609.8289,611.6209,0.9041,0.885,0.4781,0.3731,0.7407,1094,1432,425,1857,1857,-0.38,27.51,18.37,33.4,-3.71,19.54,11.09,18.12,82.1011,1.4223,82.2314,1.438,1210,200,82.8209,1.4907,82.9833,1.5083,1857
Security Fleet,12078,4808,4808,1059,189,79.7005,1.0264,79.563,1.0011,80.17,1.0699,78.4226,0.9044,78.3183,1.0661,3832,3714,849,82,142,610.9948,610.5095,604.577,571.9821,592.2751,0.6161,0.6195,0.1258,0.0405,0.1785,69,70,119,189,189,-35.0,-22.86,-161.98,-123.62,-32.6,-25.72,-118.42,-53.87,78.4226,0.9044,73.2143,0.1429,111,200,78.3183,1.0661,75.1323,0.7884,188
SF Memorial,12078,4545,4545,2429,2146,81.8262,1.3592,81.8349,1.3632,81.8032,1.4485,81.062,1.3306,80.973,1.3587,3719,3568,1987,1076,1737,611.697,611.6056,610.4023,611.4465,609.9295,0.9262,0.9279,0.8046,0.4922,0.8835,1230,1442,704,2146,2146,10.44,9.8,-5.78,-7.44,3.61,12.14,0.4,3.45,81.062,1.3306,81.0241,1.3311,1327,200,80.973,1.3587,80.9413,1.3616,2145
Shuttles,12078,4653,4653,2764,2432,80.9155,1.1868,81.0269,1.2081,82.3806,1.4718,81.5859,1.3132,82.2426,1.4492,3765,3677,2277,1310,2002,607.4052,606.8439,606.6252,603.1626,607.4371,0.9178,0.9188,0.8077,0.5359,0.8799,1473,1651,781,2432,2432,-5.72,21.35,6.14,20.12,-11.9,14.47,-1.56,13.22,81.5859,1.3132,81.6199,1.3115,1605,200,82.2426,1.4492,82.3191,1.4593,2431
Small Animals,12078,5048,5048,3581,3034,81.6561,1.2282,81.7846,1.242,83.1332,1.4083,82.5335,1.2503,82.2705,1.3421,4122,3987,2977,1871,2498,611.4603,611.5496,615.9312,614.43,614.3814,0.8697,0.8628,0.7991,0.6224,0.8472,1969,2334,700,3034,3034,9.43,36.4,26.56,20.41,-8.51,8.12,-8.36,1.6,82.5335,1.2503,82.6413,1.2435,2264,200,82.2705,1.3421,82.3336,1.3431,3033
Soil Factory,12078,4687,4687,1158,538,80.9046,1.255,80.9735,1.2385,82.4698,1.5216,82.3486,1.7623,81.9277,1.4613,3792,3643,955,231,442,613.0167,613.1168,612.5285,603.3669,612.961,0.6978,0.6947,0.3895,0.1196,0.4646,194,198,340,538,538,-6.79,23.13,35.61,16.86,-8.86,19.45,74.84,18.41,82.3486,1.7623,83.0935,2.0755,278,200,81.9277,1.4613,82.1561,1.5112,538
Solar Power,12078,4518,4518,1468,803,80.633,1.3298,80.6599,1.3515,82.6975,1.6398,81.2033,1.5928,81.3186,1.3811,3643,3520,1214,379,653,610.0004,609.7464,606.1992,590.6296,597.0787,0.7259,0.7599,0.4068,0.184,0.547,339,443,360,803,803,-13.06,27.69,-3.14,0.14,2.44,31.27,37.95,6.74,81.2033,1.5928,81.1563,1.7066,467,200,81.3186,1.3811,81.32,1.3945,803
Solar Wind Power,12078,4896,4896,3482,3151,81.781,1.4352,81.7859,1.4357,82.4239,1.5059,81.3812,1.3829,82.2329,1.4935,4004,3911,2870,1583,2593,609.1874,609.053,608.3202,605.826,608.203,0.9147,0.9257,0.8527,0.6589,0.9049,1779,2306,845,3151,3151,9.46,22.22,1.5,19.56,10.86,17.88,6.15,17.7,81.3812,1.3829,81.3882,1.3886,1944,200,82.2329,1.4935,82.2913,1.5041,3151
Soletta,12078,4997,4997,1534,664,80.6884,1.2768,80.6823,1.2726,79.7914,1.0235,76.3419,0.5308,77.3873,0.5769,4032,3926,1224,174,506,613.6671,613.6143,615.9439,604.0996,611.8148,0.7593,0.8699,0.1404,0.1365,0.4329,183,535,129,664,664,-12.62,-30.43,-182.28,-102.17,-5.45,-30.36,-145.99,-97.62,76.3419,0.5308,72.1992,-0.1328,240,200,77.3873,0.5769,76.2048,0.3509,664
Space Elevator,12078,4580,4580,2761,2359,82.2926,1.5258,82.3952,1.5412,83.9551,1.7297,82.2755,1.4835,84.3152,1.7515,3769,3674,2318,1111,1995,610.6123,610.4564,608.0319,603.0482,607.9224,0.9347,0.9473,0.6745,0.529,0.8544,1260,1725,634,2359,2359,21.64,52.84,22.11,65.13,21.41,40.26,17.96,46.04,82.2755,1.4835,82.4184,1.5067,1347,200,84.3152,1.7515,84.5697,1.7875,2359
Space Hotels,12078,4588,4588,2532,2075,81.6478,1.3629,81.7024,1.3848,83.6888,1.7391,83.0177,1.7202,84.467,1.9003,3746,3657,2119,988,1759,608.6862,608.5567,604.1123,600.3165,602.5398,0.9317,0.9201,0.6383,0.4636,0.8195,1105,1498,577,2075,2075,7.79,47.51,39.84,69.16,5.77,41.2,45.94,62.85,83.0177,1.7202,83.3052,1.7865,1186,200,84.467,1.9003,84.7711,1.9556,2074
Space Mirrors,12078,4922,4922,1055,213,80.577,1.2673,80.6035,1.2755,82.7488,1.6499,80.1927,1.2413,81.2656,1.4438,3966,3873,873,98,173,609.5569,609.0462,601.9696,587.352,590.3005,0.56,0.6076,0.1304,0.0443,0.2019,70,96,117,213,213,-14.19,28.71,-58.26,-1.85,-5.16,32.28,-22.31,22.69,80.1927,1.2413,78.4,1.104,125,200,81.2656,1.4438,81.2207,1.554,212
Space Station,12078,4564,4564,2690,2497,81.3103,1.3149,81.3571,1.3238,82.7881,1.5463,82.1267,1.4933,82.8189,1.5638,3711,3609,2227,1190,2071,608.3838,608.2816,604.4808,601.5855,603.095,0.9565,0.9589,0.869,0.5629,0.9283,1384,1701,796,2497,2497,0.88,29.5,18.52,32.53,-0.33,21.92,18.92,25.57,82.1267,1.4933,82.2391,1.5163,1447,200,82.8189,1.5638,82.9395,1.5828,2497
Special Design,12078,4838,4838,1743,1046,81.914,1.3562,82.0189,1.3612,82.1572,1.3915,81.3705,1.335,81.6714,1.2879,3963,3827,1432,682,855,609.4518,609.2908,609.508,608.7826,611.2411,0.6993,0.6977,0.4952,0.2242,0.6001,586,630,416,1046,1046,14.12,16.88,1.42,8.54,3.41,6.44,0.98,-4.67,81.3705,1.335,81.3842,1.3369,838,200,81.6714,1.2879,81.74,1.2804,1045
Sponsors,12078,4912,4912,2421,2108,81.6775,1.5196,81.5673,1.4985,83.0235,1.7806,80.0857,1.4527,82.8694,1.7826,4012,3872,2010,796,1750,608.3561,607.7012,602.7723,595.9518,599.6825,0.9659,0.9775,0.679,0.4441,0.8707,963,1520,588,2108,2108,5.08,34.21,-29.47,34.08,17.14,45.35,15.08,49.87,80.0857,1.4527,79.8395,1.4779,997,200,82.8694,1.7826,83.0171,1.8258,2107
Standard Technology,12078,5001,5001,3430,2794,81.6837,1.2768,81.9996,1.3337,82.1866,1.3688,80.3046,0.9965,81.8847,1.3064,4085,3945,2819,1584,2289,610.7002,610.2359,612.4575,615.5099,613.1326,0.8537,0.8658,0.6807,0.5808,0.8146,1686,2148,646,2794,2794,13.73,17.47,-22.21,12.25,0.66,4.17,-36.41,-2.22,80.3046,0.9965,80.2025,0.963,1975,200,81.8847,1.3064,81.9256,1.3049,2793
Steelworks,12078,4851,4851,1317,519,81.509,1.2702,81.6104,1.2848,82.8398,1.4229,82.3059,1.5365,81.8673,1.3775,3954,3821,1091,295,426,612.2786,612.181,614.7069,608.7135,606.3083,0.7528,0.7714,0.1705,0.1109,0.3941,268,378,141,519,519,5.95,30.53,31.04,15.36,-4.23,9.58,32.74,6.98,82.3059,1.5365,82.8652,1.6545,355,200,81.8673,1.3775,82.0809,1.3969,519
Strip Mine,12078,4512,4512,2321,1653,81.0284,1.293,81.0836,1.2895,82.0336,1.3838,80.1341,1.2219,82.5486,1.49,3656,3532,1904,811,1367,609.4034,609.1321,606.8163,599.6538,603.3826,0.87,0.8934,0.4132,0.3795,0.7122,883,1291,362,1653,1653,-4.59,14.41,-28.23,27.7,-3.76,5.67,-12.59,18.26,80.1341,1.2219,79.9015,1.2012,1014,200,82.5486,1.49,82.6981,1.5097,1653
Subterranean Reservoir,12078,4894,4894,2713,2195,81.7327,1.3791,81.7853,1.3917,81.4965,1.3547,79.5523,1.0337,80.903,1.247,4000,3848,2211,1076,1775,610.1638,610.0515,609.955,605.7043,611.3341,0.9182,0.9295,0.5713,0.4665,0.8091,1246,1674,521,2195,2195,9.44,3.67,-40.41,-8.95,6.46,2.76,-33.67,-8.74,79.5523,1.0337,79.2926,0.9904,1356,200,80.903,1.247,80.8656,1.2397,2195
Symbiotic Fungus,12078,4864,4864,1504,955,81.9901,1.4637,81.8725,1.436,83.9761,1.6383,83.5098,1.5072,84.2096,1.6973,3988,3839,1263,528,810,610.2137,609.6997,612.0472,613.5646,613.8366,0.8278,0.8245,0.4864,0.2037,0.635,519,545,410,955,955,11.19,53.26,57.95,70.07,10.89,31.12,23.75,44.78,83.5098,1.5072,84.2105,1.5646,627,200,84.2096,1.6973,84.8168,1.7749,954
Tardigrades,12078,5005,5005,1329,771,81.6583,1.3078,81.7469,1.3342,83.6719,1.8148,83.1225,1.6988,83.586,1.7881,4087,3959,1112,317,649,610.902,609.974,605.8358,596.939,603.3792,0.8355,0.8577,0.4242,0.1592,0.5801,315,410,361,771,771,8.68,47.18,55.44,57.27,0.71,48.77,56.95,58.07,83.1225,1.6988,84.0849,1.8966,376,200,83.586,1.7881,84.1764,1.9078,770
Technology Demonstration,12078,4819,4819,3847,3759,81.8635,1.4159,81.8781,1.4171,82.8698,1.5819,82.6281,1.5581,82.5872,1.5443,3945,3854,3188,1951,3107,611.212,611.1135,612.2794,611.5645,612.2702,0.9754,0.9791,0.9707,0.7986,0.9771,2300,2864,895,3759,3759,11.3,31.13,28.53,26.84,9.0,25.48,25.06,22.88,82.6281,1.5581,82.7396,1.5777,2358,200,82.5872,1.5443,82.655,1.5559,3758
Tectonic Stress Power,12078,4571,4571,1550,804,81.4045,1.4238,81.3975,1.4328,83.4194,1.8987,81.3158,1.5609,81.5364,1.601,3721,3553,1293,457,656,609.4116,608.8418,602.5652,589.6993,590.5858,0.774,0.7749,0.3066,0.1842,0.5187,435,544,260,804,804,1.69,42.13,0.07,5.58,10.57,57.16,31.7,34.21,81.3158,1.5609,81.3167,1.6441,562,200,81.5364,1.601,81.592,1.6692,804
Terraforming Ganymede,12078,4288,4288,2378,959,82.3927,1.4181,82.4237,1.4128,83.4735,1.649,81.7472,1.4531,79.0881,1.1472,3533,3428,1985,896,754,610.5033,610.2426,603.9924,598.3062,589.6002,0.5059,0.4929,0.2741,0.2306,0.4033,554,692,267,959,959,22.21,43.21,10.27,-53.79,8.57,32.19,14.91,-21.75,81.7472,1.4531,81.8265,1.4762,1094,200,79.0881,1.1472,78.6236,1.1096,958
Titanium Mine,12078,4835,4835,2562,2166,81.7373,1.4906,81.8551,1.5136,83.1706,1.7129,81.7959,1.5386,83.078,1.7446,3952,3830,2130,877,1803,608.4293,608.3296,607.3809,601.6146,604.3689,0.9645,0.977,0.6064,0.4629,0.8458,1033,1612,553,2165,2165,10.84,37.15,11.46,38.56,18.65,38.58,25.1,45.61,81.7959,1.5386,81.8861,1.5781,1070,200,83.078,1.7446,83.241,1.7832,2165
Toll Station,12078,4406,4406,1307,609,81.6387,1.4815,81.6569,1.5037,82.479,1.4667,80.1063,1.1857,80.4239,1.0019,3597,3499,1078,314,488,611.3081,610.9981,604.4155,594.5646,588.2447,0.7165,0.7019,0.3558,0.1421,0.466,283,292,317,609,609,6.88,23.32,-36.39,-23.63,17.66,13.96,-21.32,-43.22,80.1063,1.1857,79.4937,1.1139,394,200,80.4239,1.0019,80.1314,0.8949,608
Towing a Comet,12078,4952,4952,3648,3188,81.7044,1.3593,81.6939,1.3575,81.9079,1.2873,81.5335,1.05,82.1318,1.356,4046,3945,2988,1689,2620,608.9147,608.9105,610.1644,613.2582,612.1397,0.9237,0.9314,0.724,0.6602,0.8739,1913,2456,732,3188,3188,7.62,11.9,4.83,17.4,3.04,-3.98,-30.39,3.07,81.5335,1.05,81.5548,1.0232,2071,200,82.1318,1.356,82.1832,1.3578,3187
Trans-Neptune Probe,12078,4870,4870,3438,2911,81.7864,1.3495,81.7782,1.341,82.8679,1.4759,82.5279,1.3359,82.2123,1.3332,3983,3900,2849,1686,2395,612.377,612.1271,613.0108,613.0824,614.6788,0.8387,0.8487,0.8416,0.6104,0.8467,1711,2098,813,2911,2911,9.3,31.1,26.68,19.22,1.39,14.88,0.97,0.65,82.5279,1.3359,82.6471,1.3368,2039,200,82.2123,1.3332,82.2741,1.3336,2911
Trees,12078,4926,4926,3803,3044,82.1965,1.2849,82.2107,1.2953,82.2246,1.2658,81.3998,1.1471,81.2462,1.0507,4049,3979,3127,1909,2473,610.6067,610.3984,611.371,609.206,610.3196,0.8179,0.8175,0.753,0.6289,0.8004,1918,2285,759,3044,3044,17.95,18.23,1.88,-1.43,-3.18,-6.13,-19.53,-29.46,81.3998,1.1471,81.4072,1.1318,2345,200,81.2462,1.0507,81.2418,1.0325,3043
Tropical Resort,12078,4577,4577,1333,570,80.6642,1.2639,80.5933,1.2549,81.0203,1.4535,78.1546,1.1057,76.0553,0.6603,3692,3559,1080,336,423,610.1314,609.5148,604.3589,600.7352,598.3123,0.6073,0.6085,0.3363,0.1291,0.4276,266,272,298,570,570,-14.4,-5.86,-92.02,-142.05,-7.22,12.64,-32.25,-90.08,78.1546,1.1057,76.7123,1.0046,438,200,76.0553,0.6603,74.2105,0.4263,570
Tundra Farming,12078,4464,4464,2028,1372,81.5412,1.3895,81.4511,1.3763,81.6568,1.6719,78.4972,1.2716,80.5743,1.679,3640,3570,1656,755,1104,608.3063,608.1859,596.7889,586.9556,587.3448,0.7637,0.767,0.5807,0.313,0.6765,740,800,572,1372,1372,2.76,6.87,-67.95,-16.93,4.92,34.48,-6.7,40.32,78.4972,1.2716,77.9154,1.2601,968,200,80.5743,1.679,80.4665,1.7303,1371
Underground City,12078,4395,4395,1923,1405,81.6155,1.4247,81.6163,1.4169,81.2793,1.4259,81.2561,1.629,80.1013,1.2494,3587,3454,1563,693,1123,610.9693,610.7459,610.2642,609.0844,607.5004,0.8628,0.8685,0.58,0.332,0.7306,736,872,533,1405,1405,6.06,-0.68,-1.41,-27.69,8.98,9.88,37.28,-8.87,81.2561,1.629,81.2427,1.6999,852,200,80.1013,1.2494,79.9288,1.2384,1405
Underground Detonations,12078,5142,5142,920,32,81.5247,1.4184,81.5314,1.4313,84.2391,1.7845,82.7302,1.4713,81.7355,1.3897,4192,4057,775,55,27,611.9891,611.7559,617.3319,626.8413,658.6562,0.0952,0.1176,0.0282,0.0064,0.0348,6,8,24,32,32,4.37,58.52,119.77,61.24,10.42,45.74,60.94,45.41,82.7302,1.4713,87.3016,1.9365,62,200,81.7355,1.3897,84.375,1.7812,32
Urbanized Area,12078,4397,4397,1919,1130,81.169,1.4074,81.0561,1.374,81.3966,1.6595,79.6355,1.5062,80.1975,1.6858,3569,3423,1562,793,904,609.75,609.5156,605.1074,600.049,602.674,0.66,0.6623,0.4965,0.2676,0.5888,660,708,422,1130,1130,-5.14,1.67,-40.26,-26.26,4.69,33.24,21.49,42.22,79.6355,1.5062,79.3,1.542,1000,200,80.1975,1.6858,80.0,1.7493,1130
Vesta Shipyard,12078,4584,4584,2459,2130,81.3045,1.415,81.3574,1.4345,80.4799,1.3379,78.6913,1.0126,80.2414,1.289,3727,3644,1979,858,1707,608.4377,607.8155,601.6808,597.411,599.8322,0.9535,0.9568,0.7172,0.4756,0.8662,1046,1463,667,2130,2130,0.89,-16.66,-62.0,-23.45,10.74,1.08,-37.18,-4.17,78.6913,1.0126,78.2133,0.9553,1097,200,80.2414,1.289,80.1408,1.2854,2130
Viral Enhancers,12078,4770,4770,4094,3961,82.3899,1.4754,82.7002,1.5237,83.3415,1.5532,82.9934,1.4021,83.2883,1.5482,3930,3810,3412,2167,3303,608.648,608.0426,609.1902,607.5134,609.1991,0.9747,0.9788,0.929,0.8598,0.9675,2541,3097,864,3961,3961,27.74,40.57,36.19,41.5,19.66,22.61,8.08,23.23,82.9934,1.4021,83.1224,1.4079,2606,200,83.2883,1.5482,83.388,1.5594,3961
Virus,12078,4962,4962,3746,3204,83.0915,1.5181,83.0466,1.4796,83.9562,1.5286,83.4914,1.2819,83.2146,1.3915,4123,3958,3145,1928,2670,611.8533,611.6898,614.6443,616.083,615.6142,0.875,0.8707,0.8071,0.6723,0.8553,2016,2472,732,3204,3204,34.67,52.86,47.35,40.4,15.25,20.15,-4.91,6.84,83.4914,1.2819,83.6806,1.278,2303,200,83.2146,1.3915,83.3333,1.3955,3204
Water Import From Europa,12078,4393,4393,2201,1076,81.038,1.3436,81.0785,1.3466,82.5534,1.5975,81.2932,1.5967,82.1023,1.6523,3560,3458,1817,782,885,609.2511,609.28,601.9786,596.3565,592.6348,0.6279,0.6233,0.3253,0.2523,0.4889,604,753,323,1076,1076,-4.69,24.81,-0.48,18.72,1.95,27.04,32.57,38.57,81.2932,1.5967,81.289,1.6528,961,200,82.1023,1.6523,82.2491,1.7128,1075
Water Splitting Plant,12078,4914,4914,1023,203,80.6471,1.0346,80.8196,1.0676,82.9912,1.436,81.3892,1.4158,83.0296,1.6578,3963,3826,849,167,172,612.3612,612.0537,612.1349,601.2683,598.9901,0.5366,0.5761,0.0808,0.0429,0.1984,110,140,63,203,203,-9.87,33.56,3.01,68.32,-25.95,10.89,17.53,65.81,81.3892,1.4158,81.4634,1.5024,205,200,83.0296,1.6578,84.7291,1.9852,202
Wave Power,12078,4461,4461,1412,852,81.1926,1.3417,81.212,1.3333,81.7989,1.6726,79.8951,1.3439,79.3371,1.2439,3622,3471,1155,427,672,609.6993,608.945,600.8441,594.6182,598.0928,0.7658,0.7678,0.4854,0.1993,0.6034,412,453,399,852,852,-2.02,9.72,-38.9,-48.8,0.62,34.55,2.3,-10.27,79.8951,1.3439,79.368,1.3501,538,200,79.3371,1.2439,78.8732,1.2244,852
Windmills,12078,4771,4771,2064,1555,81.5552,1.2854,81.5641,1.29,81.3953,1.3691,79.9419,1.1126,80.4345,1.3425,3891,3765,1680,899,1249,610.715,610.1325,612.8851,618.6498,611.5055,0.8067,0.8076,0.6833,0.3369,0.7534,910,940,615,1555,1555,5.02,1.64,-32.29,-19.83,-3.71,4.2,-25.26,1.74,79.9419,1.1126,79.6986,1.0745,1127,200,80.4345,1.3425,80.3215,1.3445,1555
Worms,12078,4772,4772,1341,641,81.14,1.2472,81.3149,1.2878,83.9672,1.739,82.2496,1.5236,84.1411,1.7425,3872,3760,1126,372,545,610.7746,610.5616,606.2416,594.8111,597.3042,0.7311,0.7247,0.347,0.1386,0.478,329,337,304,641,641,0.04,53.08,27.07,74.21,-3.93,41.19,28.4,54.5,82.2496,1.5236,82.6667,1.6111,449,200,84.1411,1.7425,85.0234,1.8721,641
Zeppelins,12078,4540,4540,1187,485,80.5727,1.3161,80.4956,1.3165,80.2022,1.1072,81.0141,1.2932,82.2812,1.4707,3658,3508,952,287,401,610.3007,609.805,604.3595,583.6243,593.5487,0.6423,0.6381,0.3079,0.1113,0.4086,228,231,254,485,485,-16.35,-22.22,-9.36,27.35,-1.06,-21.99,-5.31,20.29,81.0141,1.2932,80.8451,1.274,354,200,82.2812,1.4707,82.6804,1.53,485
