card_name,total_games_analyzed,total_games_with_card,win_count,win_percentage_overall,win_count_when_seen,win_percentage_when_seen,win_count_when_drawn,win_percentage_when_drawn,win_count_when_bought_during_game,win_percentage_when_bought_during_game,win_count_when_played,win_percentage_when_played,average_elo_gain,average_elo,incorrect_elo,games_with_prelude,games_without_prelude,win_percentage_with_prelude,win_percentage_without_prelude,kept_in_starting_hand,kept_and_played,kept_but_not_played,kept_play_rate,drawn_count,played_count,draft_1_buys,draft_2_buys,draft_3_buys,draft_4_buys,buy_to_draft_rate,buy_to_draft_1_rate,buy_to_draft_2_rate,buy_to_draft_3_rate,buy_to_draft_4_rate,play_to_buy_during_game_rate,play_to_buy_overall_rate,play_to_draw_rate,plays_when_bought_during_game,plays_when_bought_overall,plays_when_drawn,min_payment,max_payment,avg_payment,business_contacts_keep_rate,business_network_buy_rate,card_buy_through_card_rate,draft_1_rate,draft_3_rate,invention_contest_keep_rate,inventors_guild_buy_rate,draw_ai_central,draw_business_contacts_keep,draw_business_network_buy,draw_convoy_from_europa,draw_development_center,draw_draft_buy,draw_invention_contest_keep,draw_inventors_guild_buy,draw_inventrix,draw_lagrange_observatory,draw_large_convoy,draw_mars_university,draw_martian_survey,draw_olympus_conference,draw_placement_23_Ascraeus,draw_placement_58,draw_placement_61,draw_placement_68,draw_placement_82,draw_point_luna,draw_prelude_biolabs,draw_prelude_io_research_outpost,draw_prelude_research_network,draw_prelude_unmi_contractor,draw_research,draw_restricted_area,draw_reveal_plant_tag,draw_reveal_space_tag,draw_sf_memorial,draw_start,draw_technology_demonstration,business_contacts_draw,business_network_draw,draft_1,draft_2,draft_3,draft_4,invention_contest_draw,inventors_guild_draw,research_draft_drafted,research_draft_not_drafted,reveal_microbe,reveal_plant,reveal_space,other_activate,other_activation_effect,other_add_animal,other_add_microbe,other_add_science,other_copy_production_box,other_immediate_effect,other_move_resource,other_opponent_play,other_place_card,other_place_city,other_place_gain,other_place_lava_and_ocean,other_remove_animal,other_remove_microbe,other_remove_science,other_scoring,other_starting_hand,other_takeback_buy,other_takeback_draft,other_takeback_start,other_takeback_undo,other_triggered_effect
Magnetic Field Generators,10262,3962,3213,81.0954,3120,81.2288,846,84.4311,218,82.8897,228,82.6087,1.6707,599.5404,11,3243,719,81.2828,80.2503,2,0,2,0.0,1002,276,28,61,78,71,0.1533,0.4,0.3609,0.1769,0.0813,0.4487,0.4453,0.2144,118,118,158,1,20,8.8768,0.2254,0.1379,0.1603,0.0389,0.2453,0.1111,0.1884,123,16,12,10,63,238,7,13,2,11,24,107,12,52,17,17,12,7,56,31,5,1,7,6,32,77,0,0,6,2,36,71,87,70,169,441,873,63,69,511,1287,12,71,38,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,2,10,0,0,0
Mangrove,10262,4475,3709,82.8827,3665,82.8061,2962,83.1555,1949,82.7601,2084,81.4062,1.9989,598.4809,18,3654,821,83.1965,81.486,338,245,93,0.7249,3562,2560,453,676,686,414,0.9083,0.9659,0.9508,0.8944,0.8166,0.7197,0.7204,0.7135,1695,1940,620,0,12,9.9945,0.8158,0.9048,0.9065,0.2564,0.4194,0.4375,0.9079,139,31,57,11,89,2229,21,69,8,11,19,103,10,42,12,13,13,13,44,29,12,1,8,9,28,85,69,0,12,338,37,38,63,469,711,767,507,48,76,1236,593,18,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,15,9,0,0
Mars University,10262,3908,3260,83.4186,3179,83.7019,2902,84.385,1890,83.2966,2831,84.2058,2.0139,597.3376,11,3180,728,83.6792,82.2802,486,481,5,0.9897,3439,3362,1497,537,62,42,0.9566,0.9696,0.9454,0.8378,0.84,0.9784,0.9804,0.9664,2220,2701,661,0,8,4.193,0.9615,0.9254,0.942,0.8292,0.0397,0.8627,0.9577,134,50,62,9,68,2139,44,68,4,10,29,0,8,33,9,19,18,10,48,15,9,1,10,3,26,89,0,0,6,486,32,52,67,1544,568,74,50,51,71,1618,244,11,69,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,9,22,0,18618
Martian Rails,10262,3984,3239,81.3002,3145,81.3292,751,83.0752,169,85.7868,245,88.4477,1.9196,599.0698,15,3282,702,81.5052,80.3419,13,10,3,0.7692,904,277,25,39,60,54,0.1211,0.5556,0.3714,0.1791,0.0553,0.7208,0.7238,0.1799,142,152,125,1,13,6.1011,0.1857,0.1139,0.1284,0.0247,0.1837,0.0545,0.1449,119,13,9,11,65,177,3,10,9,12,19,91,6,40,15,15,5,17,56,21,10,1,8,3,37,82,0,0,7,13,30,70,79,45,105,335,976,55,69,380,1444,16,70,31,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,10,0,0,0
Martian Survey,10262,3586,2892,80.647,2790,80.566,1183,81.25,487,80.0987,784,80.8247,1.3315,621.9986,11,3586,0,80.647,0,220,203,17,0.9227,1456,970,137,173,172,80,0.3991,0.8012,0.7238,0.5059,0.1216,0.8882,0.8973,0.3615,540,743,227,0,9,8.0691,0.4146,0.4038,0.374,0.111,0.2206,0.2051,0.3521,104,17,21,6,60,562,8,25,5,10,24,75,0,36,11,14,9,17,41,25,8,2,5,4,30,85,0,0,8,220,24,41,52,171,239,340,658,39,71,511,1030,10,76,37,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,8,5,0,0
Mass Converter,10262,4092,3431,83.8465,3310,83.8399,2529,85.7579,1514,86.2187,2211,86.9104,2.1863,598.5362,20,3349,743,83.9355,83.4455,424,364,60,0.8585,2949,2544,932,494,153,51,0.8138,0.8784,0.8275,0.627,0.505,0.8787,0.8748,0.8283,1543,1907,637,0,8,6.739,0.8548,0.8333,0.8344,0.5656,0.1301,0.6415,0.8356,124,53,65,11,70,1630,34,61,6,5,20,107,6,31,21,12,18,17,46,29,4,1,12,5,19,83,0,0,7,424,28,62,78,1061,597,244,101,53,73,1305,571,14,78,52,0,0,0,0,0,0,589,0,1,0,0,0,0,0,0,0,0,2,7,13,8,0,0
Media Archives,10262,4053,3361,82.9262,3260,82.8673,2095,84.4418,1265,83.4433,1413,81.8182,2.0415,594.9481,10,3299,754,83.0858,82.2281,155,101,54,0.6516,2481,1727,251,399,453,279,0.7347,0.9262,0.8867,0.6969,0.5471,0.7005,0.696,0.6963,1062,1163,564,0,8,4.8703,0.6923,0.8462,0.8323,0.1506,0.3611,0.4528,0.8193,125,45,66,16,65,1382,24,68,7,13,33,100,14,54,21,14,18,12,54,30,3,2,14,6,19,87,0,0,11,155,23,65,78,271,450,650,510,53,83,921,879,11,58,50,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,8,9,18,6,0,0
Media Group,10262,4295,3615,84.1676,3519,84.3076,2923,85.5429,1808,84.7235,2807,85.7099,2.2868,596.0432,15,3491,804,84.2452,83.8308,434,434,0,1.0,3417,3275,1043,671,203,89,0.9106,0.9543,0.9055,0.7838,0.8091,0.9784,0.9821,0.8869,2088,2522,753,0,6,4.2705,0.8732,0.9385,0.9078,0.5832,0.1382,0.7377,0.8816,134,62,61,13,81,2006,45,67,6,12,24,94,4,40,15,15,17,18,54,30,11,1,4,4,23,98,0,0,7,434,37,71,65,1093,741,259,110,61,76,1352,522,13,77,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,14,16,15,0,31426
Medical Lab,10262,3941,3250,82.4664,3143,82.4069,2232,83.6268,1242,82.7448,1962,83.8462,1.9807,598.4906,12,3252,689,82.6261,81.7126,414,375,39,0.9058,2669,2340,736,412,176,62,0.7897,0.8568,0.7833,0.6617,0.5962,0.9094,0.9086,0.7958,1365,1740,600,1,13,6.9765,0.7778,0.8143,0.8099,0.4674,0.1447,0.4444,0.8056,120,42,57,14,66,1386,20,58,7,18,21,97,8,28,17,16,21,9,48,28,3,2,10,3,25,85,0,0,6,414,40,54,70,859,526,266,104,45,72,1125,713,13,75,39,0,0,0,0,0,148,649,0,2,0,0,0,0,0,0,0,0,2,8,11,10,0,0
Methane From Titan,10262,3915,3228,82.4521,3162,82.5587,1637,83.2232,700,81.3953,1133,82.9429,1.9508,600.1564,14,3232,683,82.6733,81.4056,287,236,51,0.8223,1967,1366,325,274,152,55,0.5031,0.6674,0.5491,0.4011,0.2321,0.8512,0.8439,0.4854,732,968,398,1,28,8.4085,0.5139,0.3523,0.3354,0.2783,0.2166,0.2407,0.3151,112,37,31,16,62,806,13,23,7,15,20,104,3,43,18,23,15,16,59,31,4,3,15,9,21,96,0,29,9,287,40,72,88,487,499,379,237,54,73,866,884,14,71,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,9,10,22,11,0,0
Micro-Mills,10262,4359,3527,80.9131,3422,80.8983,719,81.2429,92,77.9661,308,81.0526,1.6667,600.0591,15,3601,758,81.4496,78.3641,56,55,1,0.9821,885,380,1,6,39,68,0.0696,0.3333,0.2069,0.1393,0.0513,0.678,0.7759,0.3446,80,135,245,0,3,2.0763,0.06,0.0263,0.028,0.0016,0.1493,0.0833,0.0299,109,3,2,10,69,114,4,2,8,11,18,104,13,50,13,15,16,11,55,37,8,3,9,3,34,78,0,0,5,56,25,50,76,3,29,280,1325,48,67,283,1592,11,78,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,2,0,0
Mine,10262,4222,3457,81.8806,3365,81.8934,1927,83.4199,879,81.6156,1741,83.9846,1.8106,600.0899,16,3453,769,81.9577,81.5345,473,472,1,0.9979,2310,2073,259,299,322,143,0.605,0.925,0.8081,0.56,0.3069,0.9759,0.9826,0.7237,1051,1523,550,0,4,2.4033,0.5536,0.3788,0.403,0.1521,0.3123,0.2593,0.4265,117,31,25,16,74,1023,14,29,6,8,25,113,12,39,19,15,17,17,53,32,4,2,8,4,22,80,0,0,4,473,28,56,66,280,370,575,466,54,68,855,986,18,56,39,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,10,17,11,0,0
Mineral Deposit,10262,4347,3576,82.2636,3468,82.1606,2554,82.8952,1492,82.4765,2331,82.6596,1.9007,598.6843,17,3577,770,82.723,80.1299,442,425,17,0.9615,3081,2820,335,565,547,248,0.9016,0.9544,0.9113,0.8808,0.8611,0.9237,0.9311,0.8723,1671,2096,724,0,5,4.0986,0.6842,0.8514,0.8636,0.1889,0.3342,0.46,0.8793,156,52,63,9,76,1695,23,51,7,14,24,87,7,49,21,14,10,9,46,39,6,1,7,4,25,89,0,0,15,442,40,76,74,351,620,621,288,50,58,972,886,14,71,41,0,0,0,0,0,0,380,0,2,0,0,0,0,0,0,0,0,2,21,20,15,0,0
Mining Area,10262,4245,3518,82.874,3417,82.9369,2491,83.0887,1350,80.8868,2280,83.1813,2.0189,600.1348,9,3489,756,82.8031,83.2011,494,484,10,0.9798,2998,2741,551,509,314,180,0.8418,0.9387,0.8555,0.7603,0.7171,0.9449,0.9528,0.8144,1577,2061,680,0,4,2.2244,0.7794,0.7746,0.777,0.3335,0.2347,0.5102,0.7792,133,53,55,11,85,1554,25,60,6,14,33,94,14,49,16,15,16,17,60,23,5,2,10,7,29,80,0,0,10,494,28,68,71,587,595,413,251,49,77,1000,760,14,72,39,0,0,0,0,0,15,24,0,1,0,0,0,0,0,0,0,0,4,12,27,21,0,0
Mining Expedition,10262,3848,3152,81.9127,3058,82.094,1176,83.5227,450,83.4879,739,82.5698,1.8365,598.8891,14,3140,708,81.6879,82.9096,62,57,5,0.9194,1408,895,108,131,165,92,0.3192,0.5567,0.3899,0.2946,0.1983,0.8293,0.8386,0.4845,447,504,391,2,12,10.8905,0.3333,0.2619,0.2925,0.1059,0.3057,0.0816,0.3333,146,17,22,23,66,496,4,21,8,17,24,93,5,40,23,25,22,18,55,33,3,2,8,6,31,105,0,0,6,62,27,51,84,194,336,560,464,49,63,754,1078,16,77,30,0,0,0,0,0,0,900,0,2,0,0,0,0,0,0,0,0,2,3,17,1,0,0
Mining Rights,10262,4036,3310,82.0119,3218,82.0709,2260,83.1494,1190,81.6747,2137,83.2165,1.8825,598.9071,10,3323,713,82.4255,80.0842,503,503,0,1.0,2718,2568,625,390,237,101,0.8044,0.9328,0.8387,0.6493,0.5549,0.9767,0.9827,0.847,1423,1926,642,0,9,5.0241,0.7031,0.679,0.7027,0.3665,0.1997,0.5854,0.7313,130,45,55,12,61,1353,24,49,10,11,25,97,8,43,19,16,11,11,50,19,14,1,12,2,24,80,0,0,10,503,23,64,81,670,465,365,182,41,67,1035,793,12,69,35,0,0,0,0,0,35,40,0,3,0,0,0,0,0,0,0,0,7,11,16,13,0,0
Miranda Resort,10262,3772,3111,82.4761,3048,82.6464,1754,84.8162,882,84.8077,1441,84.7647,2.0816,595.9771,10,3049,723,82.5517,82.1577,216,193,23,0.8935,2068,1700,428,297,143,73,0.6001,0.7443,0.6239,0.4414,0.3782,0.8894,0.8901,0.7167,925,1118,582,0,12,3.9682,0.7432,0.7045,0.6346,0.3218,0.1813,0.381,0.5441,116,55,62,7,68,941,16,37,5,16,21,105,10,46,16,13,13,14,53,26,2,3,10,3,24,88,0,40,5,216,37,74,88,575,476,324,193,42,68,899,888,8,76,0,0,0,0,0,0,0,210,0,1,0,0,0,0,0,0,0,0,1,6,22,14,0,0
Mohole Area,10262,4298,3537,82.2941,3436,82.2403,1699,82.959,670,80.8203,1187,82.6026,1.9839,597.9673,15,3530,768,82.5212,81.25,460,453,7,0.9848,2048,1437,288,257,172,81,0.4581,0.8067,0.5991,0.3568,0.1709,0.8987,0.9294,0.3149,745,1198,239,0,20,10.5804,0.2931,0.2222,0.2026,0.1959,0.2645,0.1667,0.1852,129,17,16,17,66,798,8,15,3,15,27,98,6,53,15,19,9,18,60,35,3,1,5,3,17,84,0,0,14,460,37,58,72,357,429,482,474,48,81,839,983,12,78,30,0,0,0,0,0,103,152,0,1,1439,0,32,0,0,0,0,0,5,4,17,10,0,0
Moss,10262,4347,3548,81.6195,3505,81.6065,2321,82.5685,1298,82.4651,2092,82.5247,1.8548,600.6604,17,3566,781,81.6601,81.4341,382,359,23,0.9398,2811,2535,253,449,492,276,0.733,0.8724,0.8193,0.6843,0.6174,0.9377,0.9381,0.8187,1476,1835,700,0,4,2.8643,0.5079,0.6389,0.6176,0.1584,0.3927,0.4035,0.602,134,32,46,13,83,1469,23,59,7,14,17,83,17,44,21,13,6,9,41,37,10,1,7,7,27,85,82,0,9,382,33,63,72,290,548,719,447,57,98,1009,822,13,0,39,0,0,0,0,0,0,515,0,1,0,0,0,0,0,0,0,0,7,13,18,8,0,0
Natural Preserve,10262,4479,3708,82.7863,3604,82.7555,2149,84.7063,1090,84.6273,1799,84.9386,2.0334,601.322,13,3688,791,83.1616,81.0367,493,492,1,0.998,2537,2118,585,409,134,89,0.638,0.9734,0.9578,0.6147,0.1348,0.9581,0.9691,0.5178,1234,1726,392,0,9,5.0411,0.5192,0.3977,0.4733,0.3308,0.12,0.3696,0.5806,115,27,35,13,56,1216,17,36,9,14,22,97,9,52,20,10,18,17,55,28,2,0,9,6,24,93,0,0,7,493,37,52,88,601,427,218,660,46,62,819,998,15,65,44,0,0,0,0,0,3,341,0,2,2123,0,64,0,0,0,0,0,5,6,13,14,0,0
Nitrite Reducing Bacteria,10262,4151,3405,82.0284,3306,82.2184,850,85.0851,170,82.9268,271,83.1288,1.9042,600.2315,10,3433,718,82.2604,80.9192,38,38,0,1.0,999,326,15,32,74,68,0.1122,0.3947,0.237,0.1489,0.0671,0.6634,0.716,0.2011,136,174,152,0,11,9.7699,0.2063,0.0833,0.1046,0.0208,0.2722,0.0769,0.1304,101,13,7,15,77,189,4,9,5,13,22,88,7,50,23,26,20,14,53,30,7,5,13,7,29,93,0,0,8,38,33,63,84,38,135,497,1014,52,69,535,1291,11,81,38,1808,314,0,590,0,0,0,0,0,0,0,0,0,0,658,0,0,7,1,5,0,0,0
Nitrogen-Rich Asteroid,10262,4095,3400,83.0281,3331,83.2334,3081,83.4733,1894,82.5272,2785,83.6336,2.0558,595.6052,13,3316,779,82.9916,83.1836,505,476,29,0.9426,3691,3330,1519,520,57,36,0.963,0.9681,0.9665,0.8769,0.8571,0.9198,0.9239,0.8339,2111,2587,743,1,31,9.4787,0.9483,0.9667,0.9422,0.8546,0.0354,0.7458,0.9157,135,55,87,11,74,2132,44,76,3,13,27,115,9,63,13,15,16,14,37,34,10,1,10,5,17,90,0,34,14,505,32,58,90,1569,538,65,42,59,83,1634,202,19,74,0,0,0,0,0,0,0,833,0,1,0,0,0,0,0,0,0,0,3,11,9,13,0,0
Nitrophilic Moss,10262,4192,3382,80.6775,3348,80.6941,2223,81.2797,1180,80.7114,1908,81.2261,1.6143,598.4242,15,3400,792,80.4118,81.8182,411,382,29,0.9294,2735,2349,387,479,362,156,0.7477,0.9021,0.8216,0.6511,0.5512,0.933,0.9322,0.6995,1364,1746,603,0,8,6.653,0.5902,0.6078,0.6446,0.2342,0.3035,0.4194,0.6714,136,36,31,13,58,1384,26,47,5,10,24,112,7,52,18,11,17,7,46,31,3,0,10,3,27,81,85,0,6,411,38,61,51,429,583,556,283,62,70,985,847,15,0,28,0,0,0,0,0,0,404,0,1,0,0,0,0,0,0,0,0,4,14,19,14,0,0
Noctis City,10262,3967,3226,81.3209,3123,81.159,2383,81.3866,1327,79.366,1844,79.896,1.8026,596.3821,16,3233,734,81.7816,79.2916,466,377,89,0.809,2928,2308,782,425,248,94,0.9006,0.9388,0.891,0.8671,0.7581,0.814,0.8129,0.7215,1361,1738,570,1,18,8.4809,0.8378,0.875,0.8978,0.4552,0.1563,0.6087,0.9231,138,31,63,16,65,1549,28,60,8,9,28,89,15,38,11,16,17,21,55,29,5,3,11,4,22,89,0,0,6,466,36,37,72,833,477,286,124,46,65,1119,711,18,62,39,0,0,0,0,0,2,0,0,1,0,2307,0,0,0,0,0,1926,5,7,14,14,0,0
Noctis Farming,10262,4251,3467,81.5573,3415,81.523,2556,82.2129,1545,81.1876,2324,81.7446,1.7325,600.4705,20,3476,775,81.588,81.4194,350,330,20,0.9429,3109,2843,397,607,544,237,0.8715,0.9126,0.9033,0.8553,0.7796,0.927,0.9294,0.8751,1764,2094,750,0,10,4.6982,0.6774,0.7857,0.7763,0.2409,0.3522,0.4528,0.7683,119,42,55,14,72,1784,24,63,5,12,25,100,8,59,21,11,20,17,56,26,7,3,6,3,27,77,68,0,2,350,33,62,70,435,672,636,304,53,82,1071,735,15,0,48,0,0,0,0,0,1,772,0,2,0,0,0,0,0,0,0,0,2,18,17,11,0,0
Nuclear Power,10262,4155,3372,81.1552,3270,81.1616,1221,81.5631,385,80.8824,588,79.4595,1.5918,599.4386,12,3365,790,81.2779,80.6329,243,209,34,0.8601,1497,740,55,136,164,99,0.2571,0.5978,0.4444,0.2555,0.1364,0.7395,0.7803,0.2301,352,561,179,0,10,5.3149,0.3167,0.1389,0.1549,0.0527,0.3679,0.0926,0.1714,136,19,10,17,86,454,5,12,4,15,32,89,3,39,18,14,11,18,57,33,4,5,14,3,32,90,0,0,7,243,27,60,72,92,306,642,726,54,70,734,1011,16,74,37,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,3,3,12,1,0,0
Nuclear Zone,10262,4380,3695,84.3607,3607,84.4929,2896,85.8328,1745,84.8735,2676,86.4341,2.1763,598.53,9,3567,813,84.2164,84.9938,475,474,1,0.9979,3374,3096,906,660,260,112,0.8899,0.936,0.9257,0.815,0.6257,0.9538,0.9621,0.7841,1961,2435,661,0,10,8.374,0.6716,0.7595,0.7597,0.5199,0.1713,0.5319,0.76,135,45,60,9,82,1939,25,57,7,10,19,114,12,50,19,15,19,18,54,30,4,3,5,4,21,95,0,0,9,475,39,67,79,968,713,319,179,47,75,1287,575,12,67,32,0,0,0,0,0,0,0,0,1,3094,0,61,0,0,0,0,0,2,23,21,14,0,0
Olympus Conference,10262,3949,3295,83.4388,3202,83.3854,2657,85.0785,1649,85.3962,2538,85.1964,2.0216,599.6518,13,3215,734,83.297,84.0599,466,456,10,0.9785,3123,2979,1122,498,139,52,0.9064,0.9273,0.8941,0.8424,0.7879,0.9591,0.9629,0.9242,1852,2308,671,0,10,4.7227,0.9,0.9286,0.916,0.6446,0.0879,0.725,0.9016,121,45,65,12,58,1811,29,55,3,10,32,105,9,0,20,8,12,13,58,22,3,1,10,2,25,87,0,0,6,466,35,50,70,1210,557,165,66,40,61,1375,502,12,66,31,0,0,0,0,7698,0,0,5,0,0,0,0,0,0,0,9060,0,3,10,14,14,0,16091
Open City,10262,4206,3454,82.1208,3346,82.0299,2008,82.1268,1266,81.5722,1376,79.9535,1.8473,597.9124,17,3472,734,82.2581,81.4714,130,90,40,0.6923,2445,1721,382,395,407,259,0.6677,0.8489,0.79,0.612,0.4744,0.7139,0.7122,0.6855,1108,1198,523,1,23,9.319,0.5974,0.68,0.6687,0.2357,0.3483,0.2885,0.6591,125,46,51,11,76,1443,15,58,8,17,19,103,10,42,18,12,14,16,41,32,6,3,14,2,22,68,0,0,6,130,37,77,75,450,500,665,546,52,88,1115,794,11,75,41,0,0,0,0,0,6,159,0,1,0,0,0,0,0,0,0,0,1,16,15,6,0,0
Optimal Aerobraking,10262,4339,3628,83.6137,3540,83.5694,2859,85.4198,1776,85.5904,2688,86.016,2.0816,598.6934,14,3547,792,83.3944,84.596,462,457,5,0.9892,3347,3125,923,670,249,88,0.8765,0.9361,0.8969,0.75,0.6423,0.9586,0.9641,0.8383,1989,2446,679,0,7,2.1754,0.7358,0.8372,0.848,0.5247,0.1767,0.5294,0.8588,132,39,72,18,55,1930,18,73,3,27,20,89,6,42,15,12,13,19,42,28,7,1,10,2,31,108,0,31,8,462,34,53,86,986,747,332,137,34,85,1318,561,21,82,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,28,14,0,16125
Ore Processor,10262,4251,3487,82.0278,3382,82.0475,913,84.1475,214,80.4511,284,81.3754,1.8722,597.4547,11,3481,770,81.5858,84.026,70,61,9,0.8714,1085,349,41,53,83,75,0.1389,0.4881,0.2928,0.1563,0.0737,0.703,0.7381,0.1348,187,248,101,1,13,5.8739,0.1385,0.0617,0.0897,0.0455,0.2875,0.0577,0.12,130,9,5,20,71,252,3,9,8,16,21,90,10,47,19,17,18,19,53,27,6,1,10,4,27,76,0,0,12,70,35,65,81,84,181,531,1018,52,75,615,1232,10,78,41,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,12,3,0,0
Permafrost extraction,10262,4231,3465,81.8955,3380,82.0388,1671,82.113,972,81.8182,1210,82.8767,1.8077,598.2774,9,3457,774,82.2679,80.2326,96,75,21,0.7812,2035,1460,185,278,367,303,0.5408,0.8371,0.7258,0.577,0.3544,0.819,0.8162,0.5486,973,1048,412,0,8,6.7801,0.3289,0.3768,0.3767,0.1237,0.3559,0.2188,0.3766,120,25,26,10,64,1133,14,29,3,17,22,110,11,35,23,14,17,13,51,30,8,2,7,2,25,91,0,0,6,96,31,76,69,221,383,636,855,64,77,857,930,17,68,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,6,0,0
Peroxide Power,10262,4321,3527,81.6246,3437,81.6778,1621,82.7463,706,82.7667,1033,81.0196,1.79,599.1484,17,3551,770,81.7235,81.1688,365,330,35,0.9041,1959,1275,122,231,295,161,0.4216,0.7673,0.5335,0.4319,0.25,0.8042,0.8342,0.3495,686,1016,259,0,7,3.9263,0.2742,0.3176,0.2914,0.089,0.3824,0.1852,0.2576,122,17,27,19,83,809,10,17,5,13,22,94,6,41,14,21,10,14,45,24,8,3,13,1,26,91,0,0,5,365,34,62,85,159,433,683,644,54,66,842,944,11,68,34,0,0,0,0,0,12,3,0,1,0,0,0,0,0,0,0,0,7,6,18,15,0,0
Pets,10262,3905,3183,81.5109,3069,81.449,1438,82.5014,672,81.4545,1173,83.1325,1.7719,599.155,9,3191,714,81.7299,80.5322,145,135,10,0.931,1743,1411,165,221,254,130,0.4675,0.7301,0.5831,0.4262,0.2928,0.9224,0.9237,0.6662,761,896,515,0,10,7.4344,0.4531,0.4211,0.4308,0.1237,0.3262,0.1778,0.4444,121,29,32,14,78,769,8,24,9,11,21,92,10,52,17,23,20,18,34,25,6,2,5,4,23,104,0,0,9,145,38,64,76,226,379,596,444,45,54,822,1005,17,91,29,0,0,7398,0,0,0,0,15,0,0,0,0,0,0,0,0,1256,7,6,15,4,0,6656
Phobos Space Haven,10262,3613,2935,81.2344,2858,81.2856,1274,81.4058,541,78.9781,835,79.1469,1.9475,597.1303,15,2974,639,81.3046,80.9077,86,77,9,0.8953,1565,1055,204,217,130,68,0.4482,0.6316,0.5508,0.3242,0.2605,0.8555,0.8599,0.4937,586,663,392,0,25,6.8427,0.4038,0.3733,0.4188,0.1842,0.2286,0.3333,0.4588,140,21,28,10,65,618,19,39,4,17,30,99,10,40,19,6,14,13,46,36,5,1,8,7,21,82,0,48,6,86,27,52,75,323,394,401,261,57,85,724,1030,11,86,0,0,0,0,0,0,0,96,0,0,0,1054,0,0,0,0,0,1223,1,3,19,2,0,0
Physics Complex,10262,3939,3237,82.1782,3144,82.2176,1202,84.4101,509,84.2715,621,85.1852,1.9353,598.1023,12,3182,757,81.961,83.0911,62,45,17,0.7258,1424,729,147,166,162,91,0.3281,0.5589,0.4357,0.2908,0.1737,0.707,0.7087,0.3391,427,472,257,1,12,5.3978,0.3387,0.2692,0.2992,0.1392,0.2949,0.1698,0.3469,132,21,21,11,73,566,9,17,5,11,16,97,16,52,16,10,13,14,57,28,10,3,8,4,22,91,0,0,7,62,32,62,78,263,381,557,524,53,49,819,1070,12,64,39,1738,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,633,4,2,13,1,0,0
Plantation,10262,4209,3423,81.3257,3384,81.4049,2508,82.2295,1446,82.5814,2159,82.6253,1.7657,599.2772,10,3445,764,81.6255,79.9738,351,321,30,0.9145,3050,2613,551,556,364,158,0.8592,0.9077,0.8811,0.8143,0.7488,0.8846,0.8896,0.7838,1549,1870,743,0,15,13.0501,0.6964,0.7857,0.8026,0.3337,0.2457,0.463,0.8235,153,39,66,17,72,1629,25,56,8,5,23,122,17,46,14,12,23,17,48,36,9,0,15,5,30,91,83,0,5,351,33,56,84,607,631,447,211,54,68,1054,765,18,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,22,9,1,0
Power Grid,10262,4178,3369,80.6367,3280,80.6888,751,81.8083,128,83.1169,127,83.0065,1.5806,599.0552,14,3429,749,80.2275,82.51,12,8,4,0.6667,918,153,9,22,42,66,0.087,0.4737,0.25,0.1154,0.0586,0.539,0.5482,0.0824,83,91,62,4,18,16.2026,0.0794,0.0909,0.0872,0.0105,0.2014,0.0196,0.0833,126,5,8,11,74,139,1,7,8,7,32,109,4,49,13,27,18,15,49,35,5,1,10,5,32,85,0,0,5,12,26,63,88,19,88,364,1127,51,84,383,1424,13,65,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0
Power Infrastructure,10262,4247,3458,81.4222,3364,81.5713,952,85.9982,336,86.5979,501,86.5285,1.8368,598.4074,13,3488,759,81.4507,81.2912,17,14,3,0.8235,1107,579,22,72,142,118,0.1847,0.4681,0.3789,0.2427,0.1084,0.7887,0.7901,0.3689,306,320,259,0,4,1.5285,0.1774,0.2593,0.2318,0.0251,0.3123,0.1034,0.2,135,11,21,8,73,353,6,14,8,10,19,99,15,38,15,10,14,13,52,22,4,0,9,4,26,79,0,0,8,17,24,62,81,47,190,585,1089,58,70,632,1241,12,78,34,1540,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,10,0,0,0
